HVH_004_0017_000001	守出納，义為清希镇守，為人抗智，清以文学護論。
HVH_004_0017_000002	佩生阿保，风夜在嗣王左右，不预外事。
HVH_004_0017_000003	善忠侯安謨，康正人，素所信，重，召為世子。
HVH_004_0017_000004	阿保但浅望早与同刘，未免委典天下之事。
HVH_004_0017_000005	一咱暉郡火，都無敢兴護者。
HVH_004_0017_000006	原來這七人非尽桃郡公邵氏之党。
HVH_004_0017_000007	泗川侯平日素相得。
HVH_004_0017_000008	二人尚暉郡為同，与暉施同心。
HVH_004_0017_000009	障郡以他各有位望，拘於同事，使無他意，惟心一体之人。
HVH_004_0017_000010	而桃郡木寡闻文，惟泗川侯与之心腹。
HVH_004_0017_000011	油川侯与暉郡背迷於学局，院公老儒忠侯小彗，畢竟其局儿事，無所推讓，只要直截担学，人之同与不同，谐所不心。
HVH_004_0017_000012	谁测？
HVH_004_0017_000013	其中老實乐他者，又惟卿郡株郡耳。
HVH_004_0017_000014	暉郡自主這疾危，宫中不日有变。
HVH_004_0017_000015	暉超威推太重，附有異圖。
HVH_004_0017_000016	或言正宫計時，新王初立，主少国号，街市之间，图三聚五。
HVH_004_0017_000017	或言新王多少聰，使障郡乡奸正宫。
HVH_004_0017_000018	暉使题领官，遍懸鉄钩，与陣郡私通，将以袖被悦郡，街巷為之語。
HVH_004_0017_000019	日彼官号交刀諸於市戒，日敢聚語者，鉤其舌断之。
HVH_004_0017_000020	由是道路以目京畿书。
HVH_004_0017_000021	然。
HVH_004_0017_000022	却說世子自新王立，邵氏每欲陰害之。
HVH_004_0017_000023	武忠以-
