HVH_004_0029_000001	将安。
HVH_004_0029_000002	警日，天下萬國，何患無地可技！
HVH_004_0029_000003	乃密語瑶忠"如此如此，瑶忠将自咱之而糊圣未火，謂整日這市大事，容某再思之。
HVH_004_0029_000004	整日今事变在斯，須待公思得，再時收会已生矣。
HVH_004_0029_000005	公第留思之，咱某自便，乃解婦間，其要已結束了。
HVH_004_0029_000006	教言镇官差為迎海，尽家口老少并家產入船，衆人背莫测。
HVH_004_0029_000007	誠善院登船，具召所领音兵三百餘人，立於河岸，明告其故，留許海人钱一而与之别語。
HVH_004_0029_000008	事始知其事。
HVH_004_0029_000009	整族大砲三開，船中流，张帆出海，而专都説三年院，扶得长君校当黄？
HVH_004_0029_000010	。
HVH_004_0029_000011	無理之事，要朝廷以必行文，希求恩澤，無有厥功。
HVH_004_0029_000012	驕养日：：聚會侵設朝廷大政，每條上基事，学因其事足。
HVH_004_0029_000013	朝廷有持詩可否者，以破家樞毅之，百司勘訟，或認原伴是親，或認被伴，是故迫会变乱曲直，其可該民有额中一本一動，窥伺指設日，此事何得如此？
HVH_004_0029_000014	此事何得？
HVH_004_0029_000015	如又自拘論，不咱官司，百官谐，屏氧吞殼，不敢胸化。
HVH_004_0029_000016	宫彼玉典，太妃竟拘旗不堪廷设，以為論功行封，以示酬答，使满顺，然後以王法载之。
HVH_004_0029_000017	玉以為然，乃命翊戴功以顺禄宝。
