HVH_004_0071_000001	日，上疾大浙公主请上公侍疾。
HVH_004_0071_000002	七公日"今我於上星美同於大門外，天下民减，称皇上福禄壽考，可謂完美父子。
HVH_004_0071_000003	我誠欲今职觀清光，献其恋纂之情。
HVH_004_0071_000004	第我以達人來，國人未必尽信啦。
HVH_004_0071_000005	日皂上出朝，就知型体有恶，使我來而宫車晏驾，母乃遗我以無穷之誘耶？
HVH_004_0071_000006	主第师傳說兴諸兄弟，諒我此意。
HVH_004_0071_000007	公主乃辞歸。
HVH_004_0071_000008	是文皇上神清爽，召皇嗣际，嘱以國家大事，文顧公主，教以婦道丁章周。
HVH_004_0071_000009	至十七日，部時，帝崩於正寝殿，時年七十，在位四十七年也。
HVH_004_0071_000010	帝竜髓降准，鹤聚鳯瞳，行如水，坐如山。
HVH_004_0071_000011	性慈和簡暑。
HVH_004_0071_000012	為皇子。
HVH_004_0071_000013	時，皇子維密反，通事，為西家所号，盟於内侍洪郡公家。
HVH_004_0071_000014	庚申，毅祖覺，有夜爱見天子，幸其第，旌旗雅果，太平容侵。
HVH_004_0071_000015	至旦初，立洪郡公镇山南玉命移盟於國烟公家。
HVH_004_0071_000016	烟公初不日，見洪郡运皇子來。
HVH_004_0071_000017	烟公大想直信息，必非偶然。
HVH_004_0071_000018	乃人阁言干玉時，四方擾乱，國势危，見此吉兆，式，欲藉其福德以平定天下。
HVH_004_0071_000019	乃迎帝即皇帝位。
HVH_004_0071_000020	帝立效年，天下寝平和。
HVH_004_0071_000021	知帝福德不浅，尊敬益尽其礼。
HVH_004_0071_000022	帝亦謙冲，一念孚於玉玉，不真。
