HVH_006_0002_000001	商裁出浴河洲上，誰知童子。
HVH_006_0002_000002	1緣仙容藏船。
HVH_006_0002_000003	媚娘歸伞日嫁之。
HVH_006_0002_000004	水精至不及怒政之雄李有女曰"媚娘，蜀生求婚侯，蜀是含怒，子孫必减文郎来。
HVH_006_0002_000005	具元先来，即山精先至。
HVH_006_0002_000006	王如的。
HVH_006_0002_000007	雄田女日唱。
HVH_006_0002_000008	山精水精肾，来来親生约何物。
HVH_006_0002_000009	水精先熙子，蜀主後興兵。
HVH_006_0002_000010	山精配得成安阳建國。
HVH_006_0002_000011	《易斯帰，告其来攻趙兵遍迎王學已析，尋敗走，生帽珠於馬。
HVH_006_0002_000012	金邑勇出吃日，乘馬從贼心。
HVH_006_0002_000013	王竜新位一城于封溪，号螺仲欺媚珠发美蜀能安陽。
HVH_006_0002_000014	玉王既文郎政，号築十雄，玉慈味鸿愿猫太古。
HVH_006_0002_000015	··悠您载二千事，亦乡傅扶董天王山下，須躍馬囍，腾空而号，日得一創一馬，后無也。
HVH_006_0002_000016	王赐之劍馬，遂躍馬，辑剧而前，破賊千武寧雄王黄富家多生男，三威不言。
HVH_006_0002_000017	適玉有散，王命求都散者，小兒忽能言，破賊宁山下，一言宽地，顧天馬呢，三歲莫退。
HVH_006_0002_000018	河上雙仙，自以器川寒金缘遂合為夫婦。
HVH_006_0002_000019	雄王女日，仙容出泾海，品能至禧家，州船沐浴，储童裸身先匿警。
