HVH_009_0056_000001	学壹对旺。
HVH_009_0056_000002	乾始坤生春。
HVH_009_0056_000003	教育日题月照金光辣功多。
HVH_009_0056_000004	祖考名楊发秋圆春送声后著德平光孫余授徒陽邑唐鄉詩丘山宽居對旺。
HVH_009_0056_000005	美理可稞群後孝。
HVH_009_0056_000006	科名尺绘四先倩。
HVH_009_0056_000007	五行大德，四時盛艺魂。
HVH_009_0056_000008	土脑言语烟。
HVH_009_0056_000009	红爐顯應灵。
HVH_009_0056_000010	千载家門工福编灵心。
HVH_009_0056_000011	司人德娟寄放乡。
HVH_009_0056_000012	黄帝贵正岩烧天庭，素貪聊自状元心。
HVH_009_0056_000013	白髮物公在奉仏。
HVH_009_0056_000014	赤子行安工苗金号福人羽运灶册砂手化金神女對旺。
HVH_009_0056_000015	東厨张介景北网顿2家8。
HVH_009_0056_000016	天本降神，萬古一夫不女。
HVH_009_0056_000017	仙宫容美典，点招千方，蒙世全容图上神
