HVH_004_0024_000001	:日旧亦与暉部反，师旧不即開門請事墙而入。
HVH_004_0024_000002	旧為亚堂中庭，揮諸軍，日尔三年，各帰其所，無得喧閣，我新取尔粉矣。
HVH_004_0024_000003	珠琶恐惧，放門請章，連肩而八，单挺钢上象出府頭，諸素順牌，郡见象頭凛然皆坐，而咱食，不敢出，教，亦無他敢先犯。
HVH_004_0024_000004	有偵坐者習起都，日起者新。
HVH_004_0024_000005	於是復坐，半立者轉逼象頭坐者後，暉郡直拘象頭，向而胸之，諸事避象牙，旋象而越，取府堂，雍花乱抛之，象巷鼻而吼不觸。
HVH_004_0024_000006	暉拔弓射之，弦引碑火藏諸年，特长钩下，象取而動之。
HVH_004_0024_000007	家部諸事，理象脚障以短，放下刺之，傷故人。
HVH_004_0024_000008	諧軍至者益密文。
HVH_004_0024_000009	有一團年從宣武門入，按象后，象立不能動，万拘下障。
HVH_004_0024_000010	郡乱，激而毅之，到其腹，取其肝胆而食之，栈死。
HVH_004_0024_000011	亲宣武門外，理親茅进一首，号闻变起府，行至报天寺門，諧鱼喝止，以街衢碑石碎其頭，校屍于水軍湖。
HVH_004_0024_000012	暉郡兄弟既死，三歡如雷，共扶世子升府堂，戴於喜悦。
HVH_004_0024_000013	时会率無有攝儿椎，取制禄盘為垒，几心人員於肩上諸環立，歡呼請御座益高，使天下咸靓，竜颜以孚。
