HVH_004_0066_000001	天意非人課所及，性之私厚於隆下郎，這人兵艘船准至於涤水，良南凤盛力所能辨天命。
HVH_004_0066_000002	陛下一日，此陛下之故任也。
HVH_004_0066_000003	整越御前拜见，山，賜之坐。
HVH_004_0066_000004	上公日"此温宇從今立陈紀安内養外世亦受其赐矣。
HVH_004_0066_000005	反颐阮意二世得至，此他赞的之力也。
HVH_004_0066_000006	上日"整之能忠市会公成子受陛下爵禄，想来未意多，而其忠於下之誠，南國無之。
HVH_004_0066_000007	整頓首謝日，誠如聖論。
HVH_004_0066_000008	山慰旁父之。
HVH_004_0066_000009	上公日"今型体少安，應接劳倦，性請霸回軍头。
HVH_004_0066_000010	來日以後，請不時來朝，如有颜間，钦俟。
HVH_004_0066_000011	型音。
HVH_004_0066_000012	上日"寡人有天下而不豫，密衣拱手，四十餘年。
HVH_004_0066_000013	及今耄荒团計，兵非前素，昼会公晓為尊扶幸%，留辅效年。
HVH_004_0066_000014	上公日"型宴玉兄俞，只取顺化來此為遂事，不敢文留。
HVH_004_0066_000015	然四方未帖，市须一番荡平，然授辞去耳。
HVH_004_0066_000016	心禽茶童富茶赐之。
HVH_004_0066_000017	上公徒容飲茶而退。
HVH_004_0066_000018	整亦従之。
HVH_004_0066_000019	整坐於朝端，见百官散落，皇上家，無一可储，應衬皇親。
HVH_004_0066_000020	惟清源侯黎。
HVH_004_0066_000021	黎惟琳。
HVH_004_0066_000022	黎有浩二人。
HVH_004_0066_000023	長安连士，将穷而不奔，依於殿内，因惟韶。
HVH_004_0066_000024	益山侯黎惟復，亦庸常不成，朝廷惟有文属。
HVH_004_0066_000025	2。
