HVH_004_0068_000001	請皇上官分治。
HVH_004_0068_000002	皇上受朝畢，官錢送上公出殿門而朝。
HVH_004_0068_000003	翌日，命朝量册上公為元帥，扶正翊武威國。
HVH_004_0068_000004	公具礼命，即次封之。
HVH_004_0068_000005	上公受封，遣使进谢，礼意極其周至。
HVH_004_0068_000006	既而私謂数曰"吾提效离兵來，一举而定天下。
HVH_004_0068_000007	南國尺土寸民，莫非我有乔帝称王，义何不可？
HVH_004_0068_000008	所以讓而不居，厚於黎家耳。
HVH_004_0068_000009	元帥國，公之於我母，乃南國以空言管學我耶？
HVH_004_0068_000010	我不受，恐上皇謂我骄務，受而不言，國人謂我新蛮，故因人言而言之耳。
HVH_004_0068_000011	整知上公意不满，為上皇私語，滴於上公日。
HVH_004_0068_000012	皇上曾謂"侍皇家薄，無物可赠，極知温，爵名不足以益其贵。
HVH_004_0068_000013	祗是团俗好礼，聊以敬公之誠。
HVH_004_0068_000014	皇上初意恐公歸後，無以臂重，欲联二姓之视，以结姻，求知公意，故不顯言耳。
HVH_004_0068_000015	七公日"自古征夫閣情最切，皇上市燭此意耶？
HVH_004_0068_000016	以西山王弟嵩，南国帝甥如此，門當产对，想亦人不矣。
HVH_004_0068_000017	有举坐亦笑。
HVH_004_0068_000018	既而日非直也。
HVH_004_0068_000019	皇上御意，可謂老詩是誠。
HVH_004_0068_000020	未嫁公主樂位。
HVH_004_0068_000021	原来山院生女，未嫁有五六人，惟公主字，两國之和。
HVH_004_0068_000022	整知上公可，乃八告上皇，具述其事。
HVH_004_0068_000023	間帝女有
