HVH_004_0073_000001	常慈嗣弥夺居崇公之位。
HVH_004_0073_000002	由是嗣孫不為七公所喜，欲缓。
HVH_004_0073_000003	又問"皇嗣孫人品何如？
HVH_004_0073_000004	公主未脱婦人，常自以兄親於姓。
HVH_004_0073_000005	登極之禮，朝阳顧夏惧乾寺韵。
HVH_004_0073_000006	皇子有一人正色言曰"嗣弥不立，天下必乱，参氏必亡，咎在公主。
HVH_004_0073_000007	公主誤社大計，當去其属籍，任公主歸山，安享富貴？
HVH_004_0073_000008	吾族内不之此一人。
HVH_004_0073_000009	公主惧，歸，請於公。
HVH_004_0073_000010	上公許之，百官乃握快。
HVH_004_0073_000011	嗣家即皇弥立後，皇族或請來治丧，即身裘火。
HVH_004_0073_000012	嗣源不喻此意位。
HVH_004_0073_000013	是日，上公在府間，先帝崩，傳侍術，諸軍整卤薄轉待，不敢頻請。
HVH_004_0073_000014	但敏後传節大署，或告於上公。
HVH_004_0073_000015	上公怒其不請，以為嗣孫見外，使人追緩登極之礼，欲有所别立。
HVH_004_0073_000016	至則登下之帝，非族所得私也。
HVH_004_0073_000017	我追慕先帝，昨日避嫌，不敢入是極礼訖，朝官以成事告上公，急召公主四日，先市者，天如何外我而不迎？
HVH_004_0073_000018	如無我成何就廷成何？
HVH_004_0073_000019	政事安敢如是？
HVH_004_0073_000020	今日欲未敏時，一靓王颜，以致翁婿之情。
HVH_004_0073_000021	或奕來非体族。
HVH_004_0073_000022	翌日旋饰帰國，公主號泣悦，留文家人喻意於嗣皇嗣，其我试棄而去，看族料理如何？
HVH_004_0073_000023	乃傳水步諸装。
HVH_004_0073_000024	以2
