HVH_004_0012_000001	得已，特許减死，論徒流逗州远配，不在話下。
HVH_004_0012_000002	再說王子擀生来秀美聰明，但先天凛箔，在得痛疾，肚大肘突，色淡筋青，四肢瘦削。
HVH_004_0012_000003	玉编求四方各医調治，以医進者，院植由訓道為進朝。
HVH_004_0012_000004	朱美隆以北团客商得典兵，封候菜宫中又設垃場，日夜焚香祝祷，習不旗愈。
HVH_004_0012_000005	或言姨奸失毫材，祈需以百萬計調治，累年不效。
HVH_004_0012_000006	王使人遍祷，各寓灵祠，人問状，並背逃霞，四下拿捕，不供。
HVH_004_0012_000007	告者引木人腐不见姑忌篇巫疆事埋木人於宫中雁券。
HVH_004_0012_000008	玉大怒，楠健行家事，遂寝。
HVH_004_0012_000009	玉方之総氏為齐鹏符躁之事。
HVH_004_0012_000010	由是巫史行玉子病，亦有時增减。
HVH_004_0012_000011	及世于得罪。
HVH_004_0012_000012	玉子病適寬年疹，但既疹，痘便成人，中外亦T称賀，多勤。
HVH_004_0012_000013	王除明音，立為世子，以繁天下之望。
HVH_004_0012_000014	玉徒之母太尊言於玉日棕擀省孫也。
HVH_004_0012_000015	老好誠無偏爱。
HVH_004_0012_000016	但棕年長無恙，而年如抢恙，願玉以宗社為念，且虚位東宫来光，季子峻悔不然，待王子長早，徒此言，必無來日之事。
HVH_004_0012_000017	成立册未晚。
HVH_004_0012_000018	玉日棕棒在型，毋為孫，未善在世满子古人。
HVH_004_0012_000019	4。
