HVH_029_0051_0001	螢降成時海門大神降亥時弘聖大王降俱作歌錄記之申時鎮武大神詩。
HVH_029_0051_0002	千秋化跡癸山巔、一代英靈萬代傳。
HVH_029_0051_0003	天地星輝玄武屬、地南祠峙西湖邊。
HVH_029_0051_0004	蓮開水上翹龜影、菊放城中向鳳箋。
HVH_029_0051_0005	煙草古螺傳勝跡、千秋化跡癸山巔。
HVH_029_0051_0006	廻文格話。
HVH_029_0051_0007	予乃地方玄武之星也、威靈顯應南國之神、予爲最靈。
HVH_029_0051_0008	昔蜀安陽王築古螺城、夜爲金鷄神打破、予命古今傳錄亨集 五十一龜使來報王。
HVH_029_0051_0009	王乃曉事、爰設打殺金鷄■倡優人骨、散之江河、鬼形潛滅、螺城賴以成。
HVH_029_0051_0010	後王念其護國之功特時拜謁、封予爲鎮武大神、令祠在長安西湖上。
HVH_029_0051_0011	遺像人共見也。
HVH_029_0051_0012	前夕周將軍奉聖旨來召予到壇、演天地敬錄、敬天之高兮、照臨下土地之厚兮、承載寰宇。
HVH_029_0051_0013	洒恩膏兮、風霜雨露。
HVH_029_0051_0014	產花玉兮、稻梁禾黍。
HVH_029_0051_0015	無天兮、誰覆、而胡爲兮、呵風罵雨。
HVH_029_0051_0016	無地兮、誰載、而胡爲兮、花忽萎、而不敬
