HVH_005_0038_000001	慧武诗集。
HVH_005_0038_000002	煌藏梨市文盛地也。
HVH_005_0038_000003	法了有解于南者，屡美向政。
HVH_005_0038_000004	帝未殿裳先谋表甲大法，遂破其海里，将使多惧思忌，向李何示子，多悟也。
HVH_005_0038_000005	其第二篇大湾之来南後，益味於事势，大马遂决裂矣。
HVH_005_0038_000006	福九月十二日一千分。
HVH_005_0038_000007	三九年生。
HVH_005_0038_000008	氏。
HVH_005_0038_000009	帝初即位，順有柔道三意，未默遵網辰政策，清柳聊教一千八百五十年。
HVH_005_0038_000010	五。
HVH_005_0038_000011	二年间酸数士九二人，祖世印也。
HVH_005_0038_000012	常命儒以模越史通事批评，理想卓绝。
HVH_005_0038_000013	又有御数越史泳集。
HVH_005_0038_000014	又我模皇大教训名言集十八法。
HVH_005_0038_000015	汉府造使业南政府商護南官不鄉，海使出境，南官極口，道西人悉態播示國民。
HVH_005_0038_000016	一千八百五十八年，法水師元帥夷喁直抵書谕镇将销将不答。
HVH_005_0038_000017	九月和一日，法产大酸，轟城千百五未琴。
HVH_005_0038_000018	法水師都督波标奉法命来，戰局遂一轉為和局。
HVH_005_0038_000019	和的中不黄以賠数割地，但要议领事傳耶教数條。
HVH_005_0038_000020	帝命動命全権大臣典法使送。
HVH_005_0038_000021	一面遣流方将兵入断棍討法。
HVH_005_0038_000022	西二国，重刘吉為牌也。
HVH_005_0038_000023	奋力血戰，寻敗辰折。
HVH_005_0038_000024	又有称朔後者乱王師未克，平，三帝不已，輸平于法。
HVH_005_0038_000025	一千八百六十二年六月初五日事也。
HVH_005_0038_000026	和约云：一。
HVH_005_0038_000027	東界嘉定，迎和美派诸省及宽备康割讓于法二南國土地，年法许可，尺幅寸顺，不得许剂国孟賬二兆。
HVH_005_0038_000028	佛朗的法国，传教有由。
HVH_005_0038_000029	及通商于课，诸海华民多唱外主复朝廷，又欲即法水師元卿哺那力法渝文，你招安旗焉。
HVH_005_0038_000030	0。
HVH_005_0038_000031	南坊况汉于法。
HVH_005_0038_000032	南，俞曰：役来南及喜东重倫理，事居父周有心，我国亦雅重南俗号欲南民作背理事，背君父，徒我国人截法。
HVH_005_0038_000033	南两国合院。
HVH_005_0038_000034	葉即明南皇法皇帝友也。
HVH_005_0038_000035	南请有南皇已子，国多出女皇。
HVH_005_0038_000036	南生母沟，周新夫也。
HVH_005_0038_000037	世子同终，这父母女不每偶悲摩。
HVH_005_0038_000038	其人既爱多重，且众互食之，則始而号惧者，终而親高，愛如人传手。
HVH_005_0038_000039	世辰琴瑟在御，莫小静状，而的劳生叔之恩市，未當至於终绝也。
HVH_005_0038_000040	今日现象，深资人使，共享平章福公耳。
HVH_005_0038_000041	酷乎黑尚人观歸于我。
HVH_005_0038_000042	法世紋糊善政，泡知一毫剑暴托知我肉，人当益我，法换斯菌，知倫理为重。
HVH_005_0038_000043	再云向人唱乱者多谓耳。
HVH_005_0038_000044	彼每自假名号，惊民财產影。
HVH_005_0038_000045	何等人敢刘栅声言付贼，更有贱可衬哉！
HVH_005_0038_000046	且也。
HVH_005_0038_000047	南皇帝小恤我人使殊俗，是妄说也。
HVH_005_0038_000048	君而人如知倫理为重，欠鼓動向人遂县欺騙携夺方。
