HVH_004_0006_000001	："服宫中，不日有变，吾当早為之计。
HVH_004_0006_000002	羣小请陰甲兵，潜招单士待宫中，一旦不諱，閉諸城門，縻住。
HVH_004_0006_000003	鄧氏与王子擀使不得立，驰報西地雨镇将兵八街諸大臣以定其位。
HVH_004_0006_000004	世子從之，宣言"将有南征之命。
HVH_004_0006_000005	使人密贷溪忠侯银子一千，雨付儒生春树分给諸人。
HVH_004_0006_000006	陰善器甲交陰报面镇官招募美勇，布置已L畢，通王疾再愈，其謀頗泄。
HVH_004_0006_000007	有進朝阮輝洒者，嘉林人，惯以南参导為進朝愿官。
HVH_004_0006_000008	太原督，同以事聞，意求用使本人前年曾阮輝基共瑞琶公謀道，事由族本人得長子之婦，八為鄧氏宫婵，嘗操拾世子嬉连事，言鄧氏求媚，又潜使親信居西北雨鎮官摩下，损探其情，至是頗知大界。
HVH_004_0006_000009	八告鄧氏。
HVH_004_0006_000010	鄧氏使以其状謀於暉，教他為家封，自袖八府中屏人進呈。
HVH_004_0006_000011	王见啟大怒，命付下总治。
HVH_004_0006_000012	輝諫日"世子兵居，刘若意治，恐生他变，不若先召回朝於府中，然後获，誠有過，然敢作此大樣，實西北网鎮官主之。
HVH_004_0006_000013	今伊両员各摊其状治之。
HVH_004_0006_000014	王日善。
HVH_004_0006_000015	翌日，召世子八陽以学問希卤责之，命八居择阁之三间堂，更以丙成科進士阮为左司。
HVH_004_0006_000016	成成科:：
