HVH_008_0004_000001	子魏学為我朝中系名國。
HVH_008_0004_000002	於克假脑连学，兆率業。
HVH_008_0004_000003	公夜叩门语，回想究窖。
HVH_008_0004_000004	陆尽述，授徒甚晟，世信克赏保有度。
HVH_008_0004_000005	阮琪。
HVH_008_0004_000006	張辰举最著。
HVH_008_0004_000007	克宽有慶道矣。
HVH_008_0004_000008	夜麗明矣。
HVH_008_0004_000009	有不起而作食，坚卧何众處谐人清华碘隐房不仕作傳青漫爆，公多为斧，正运為和，加宁学其成礼，人才我国发藉其目。
HVH_008_0004_000010	公胸恢酒薇，天資極变，而亮尽纯粹，为人评扶不魔去并人，不问則不言，言則有中程容就，不不見其有前居忘甲年，而其心未常，一日忘世意。
HVH_008_0004_000011	辰悯侯一登於诗，文章出北，自我矢口成不子，雕琢除而鴨淡而味皆有，而心胜奥。
HVH_008_0004_000012	其大暑月先风千古，能可想見。
HVH_008_0004_000013	公嗜有诗云"意紫人郡天万六词於世教，附有国音諸賦，甚义。
HVH_008_0004_000014	著白雲千陰韻，行今世者百俄，首反中津赋，一為安间我是也。
HVH_008_0004_000015	何似若自言其志也。
HVH_008_0004_000016	宾喜人王夫人楊氏，本鼎河隅人，刑部左特。
HVH_008_0004_000017	癸未科县外祖次之。
HVH_008_0004_000018	商固科，大男七女，五喜子，自号寒江處士湾忠貞大夫，官至憲副。
HVH_008_0004_000019	次子自步醉庵先生，陰受到大夫爵。
HVH_008_0004_000020	廣美供。
HVH_008_0004_000021	火子蔭距茶大夫爵美到供，皆火绝学，蔭弘制。
HVH_008_0004_000022	大知生道進生道通，通生沁瀛，生特，當年九十五，有男政人，皆儿代孫也。
HVH_008_0004_000023	永祐夫爵廣都侯，义纯务爵播美侯。
HVH_008_0004_000024	火纯貞爵勝侯，皆以版兵有兵。
HVH_008_0004_000025	感区生切。
HVH_008_0004_000026	岁秋奉子族人阮文理，恐其谱系淫汉，微记於予。
HVH_008_0004_000027	予自供州幸明假用，相去元年，乙卵衍人退思盛反，即公如宅，设主稠宁三運，惩人司价其多发春终二百十九年，少辰，身请父師，已台知程状元发琵侯请大大连评偏先質辛用其二，每欲親造序邑，而求其所谅。
HVH_008_0004_000028	程公者，间有露於士，發有志未景烈。
HVH_008_0004_000029	辛商春，奉合蒞洲州，自谓咫尺仙是，寸少可赋，兵子媚晨竞竟遠。
HVH_008_0004_000030	而
