HVH_009_0010_000001	鸡答仙池桃考碧海流施分慶源在厦中春酒菊生香。
HVH_009_0010_000002	文子叉孫永世王。
HVH_009_0010_000003	天地歇。
HVH_009_0010_000004	怡淑系多衍泰远，酒携香舞。
HVH_009_0010_000005	春天即事诗。
HVH_009_0010_000006	啼鸟迎人向脱款。
HVH_009_0010_000007	静免萬物引时灸褚癖禾腎吟轉度乘月旦勋樽前容年先不再，鬓生花副醉相誤。
HVH_009_0010_000008	合磨何壽，酒融怡。
HVH_009_0010_000009	春色有歳花在莓，速和流无只。
HVH_009_0010_000010	小诸现诗）東風淡泊，世情無。
HVH_009_0010_000011	終到新年老更遇愚。
HVH_009_0010_000012	自古起家由季做，江山别處智烛景。
HVH_009_0010_000013	父子相停是業儒。
HVH_009_0010_000014	尔曾壹可事，养连除久诗新歲終臨首，歲除乾坤不尽短。
HVH_009_0010_000015	花景門饭無私。
HVH_009_0010_000016	水竹合老来天我大陈两度于曾扶日，款封書旨上士車。
