HVH_008_0010_000001	八者同灵误终品累山水气，私供自娱。
HVH_008_0010_000002	人谓不往吾莫传。
HVH_008_0010_000003	吕愿村老笑狂夫迎兮，双樹納帘凉。
HVH_008_0010_000004	胡麻赢後来僧。
HVH_008_0010_000005	朱槿词辰竟低香。
HVH_008_0010_000006	神愿白雲眠延穩盃流明月，醉辰疎。
HVH_008_0010_000007	情性难醫得。
HVH_008_0010_000008	自笑狂夫老更狂。
HVH_008_0010_000009	春欢标明月流光影，半桃清风為竹，涼水需後仁智果立鹅意味赢漾溪江别有小池基。
HVH_008_0010_000010	河脑专私向，水间野岸福迎容。
HVH_008_0010_000011	寒海春色面和词。
HVH_008_0010_000012	才子诊雄意逞奇。
HVH_008_0010_000013	男子般信试间柳。
HVH_008_0010_000014	原上知昔馨命晉阳系亡古未質鸚士常字喪休言富炎場。
HVH_008_0010_000015	月下氮書惠有花间虞藥窖生香雕。
HVH_008_0010_000016	2o陽目干女若未休。
HVH_008_0010_000017	暫乘法暇克闲。
HVH_008_0010_000018	这樓燕璧，义源行家箕许，由从苹屋俯江津。
HVH_008_0010_000019	羔字词中自在身。
HVH_008_0010_000020	门下电居部。
HVH_008_0010_000021	俗客澳边曳裾言。
HVH_008_0010_000022	俗客读边集。
HVH_008_0010_000023	翻有漁人像天露洗看紅日山野花调闭春明月，清凤随處有生便皇为赞卜築，重尋泉石娛於人。
HVH_008_0010_000024	景外占清歌春爬俗燕青尾花槛留春粉。
HVH_008_0010_000025	梯髮坐上笑谈气。
HVH_008_0010_000026	俗客冷边，望有青山。
HVH_008_0010_000027	誰谓明辰才見棄，自知修日醇如愚。
HVH_008_0010_000028	裹江脫菊真清操。
HVH_008_0010_000029	天為台香我共俱。
HVH_008_0010_000030	雲魔思性果自安。
HVH_008_0010_000031	氮字喪賢狂到身业福有香花是宾。
HVH_008_0010_000032	调中号子英。
HVH_008_0010_000033	常春式侯未配花。
HVH_008_0010_000034	王漢落仲之肯帝秦。
HVH_008_0010_000035	多愛古人求古道，臺辰敢渭萬合人。
HVH_008_0010_000036	词居未占小乾凉。
HVH_008_0010_000037	送江凤来桃尔影棱山月上琴樽。
HVH_008_0010_000038	優游自有田園最。
