HVH_004_0005_000001	王子尚幼，而世子年表，附氏，恐非父安之策。
HVH_004_0005_000002	既入見玉，遂以郡内不安，啟請回朝。
HVH_004_0005_000003	王許之。
HVH_004_0005_000004	暉郡自料鄧氏雄有窗，但生珍寶，賂世子左右，求附於世子，又具黄金百雨南京十尺，為贄礼，入謁世子。
HVH_004_0005_000005	世子却其礼而不共之見，又私語於侍者曰"此贼都自知不為世子容，乃决意附鄧氏，陰主廢立之計，以何不哥镇作反，而遞肯回朝，他日當籍其家，安用彼軌势。
HVH_004_0005_000006	暉氏亦保護师郡於王前，益力。
HVH_004_0005_000007	暉郡逐入政府，開中銳軍。
HVH_004_0005_000008	堂公首居亮府，進納為王子擀营宅。
HVH_004_0005_000009	自是公然為鄧氏私。
HVH_004_0005_000010	鄧奇鎮守，皆出其門。
HVH_004_0005_000011	惟山西镇洪嶺侯院侃為世子，左講京北，署府事，遥领山南镇。
HVH_004_0005_000012	安兴。
HVH_004_0005_000013	鄧氏，内外交締，节倾天下，武臣該北，朋党之芳成矣。
HVH_004_0005_000014	镇遵生侯阮克遵，為世子阿保郡公之義子，與暉郡南。
HVH_004_0005_000015	再說世子自王子生意甚懑悶，惟恐已不得立，共其家臣小竖世壽審壽儒生潭春樹。
HVH_004_0005_000016	弁流出身永武等，日夜課慮，色衣頂丁字肾，立於府堂，喜排謂家臣日"吾要如此，為諒陰之未知所出。
HVH_004_0005_000017	雪王有宿疾再發，甚於危劇。
HVH_004_0005_000018	世子一日要見穿葵
