HVH_004_0033_000001	為皇后，玉許之。
HVH_004_0033_000002	一日，太子典世寸同八侍，王赐之膳，子同盘正。
HVH_004_0033_000003	她日玉壹得共帝食同，乃命别之。
HVH_004_0033_000004	世子变色切，亦不学，与此王並立。
HVH_004_0033_000005	及嗣位，家量富者，韶郡公阮金缺娄而不敢言。
HVH_004_0033_000006	既出，謂太子日"吾二人會須一生一死。
HVH_004_0033_000007	此帝殿中三山井中，忽有教如雷。
HVH_004_0033_000008	太子以術数知必及滩言發囍，太子蒸於毅祖宫人以罪状白皇上收誉獄。
HVH_004_0033_000009	先是，皇上皇每為祈祷，至建辅之日，太子知其日及滩心皇上寝殿，韶郡引兵先入東宫，将拍而後奏，聞遍不見，乃直入殿中，罪校太子。
HVH_004_0033_000010	且日量聞太子匿下寝殿，請收捕运皇上。
HVH_004_0033_000011	太子久之，不忍，訣韶郡長觉於庭。
HVH_004_0033_000012	太子自知其不兑，拜皇上御前，自出，能泛至府中。
HVH_004_0033_000013	虞為人四之，便以皇弟四子黎維謹考皇太子。
HVH_004_0033_000014	韶再使人誣告册輪中式，武伯做不堪走，只得冒伏太于坐死。
HVH_004_0033_000015	行刑之日，日中天色黑暗，刻餘乃止。
HVH_004_0033_000016	天下士女莫不以為古今可考，世道一惜。
HVH_004_0033_000017	讀至此，会人拍案一啡，大通極餐之事。
HVH_004_0033_000018	時景典辛卯十二月二十日也。
HVH_004_0033_000019	玉既教右子颜有一天下之志。
HVH_004_0033_000020	一日，青戒御西湖，欲祈神爱正行®。
