HVH_004_0048_000001	二：主上初立，号牵妃為符，呪雁梓宫，内费梓宫，更其衣补如泥。
HVH_004_0048_000002	寝郎告变太迟，問女巫巫日，主上遣先王意不孝有常，使玉骸不寧。
HVH_004_0048_000003	一也。
HVH_004_0048_000004	舜氏先王所爱，而窘辱之，使亡灵不妥，二也。
HVH_004_0048_000005	不早悔謝，其变未止。
HVH_004_0048_000006	太姐恐告于国，玉乃命官謝祭，仍宣妃為侍内宫嬪奉寝庙。
HVH_004_0048_000007	宣妃得奉寝，闻，日夜号哭，請绚至先王大祥日，飲菜而组玉會清华镇，官以宫人礼辑望陵一里地藥之，整曰"得其死矣。
HVH_004_0048_000008	吾以為宣妮只。
HVH_004_0048_000009	4娟日，玉立通年出丽食，書有迎哥御机下朱字云"非先王有个颜色，不知芳邵乃差是第。
HVH_004_0048_000010	不知妃位緣何，更復為宫竜巢不足為付下廷護漆范防攸希旨為國。
HVH_004_0048_000011	是論言奠都王之立兴，宣妮之命，及顧有害，皆先王乱背常道，理，非所以為是。
HVH_004_0048_000012	型母以母敬子，深得事理之正，宜追按附和之罪，明正典刑。
HVH_004_0048_000013	於是宣妮庆為康人，泗川侯核顧食郡公坐接代，童肇添汝公镇坐接草。
HVH_004_0048_000014	宣妮母出忠侯编傳册善亚罢酸还项舒妃復缘此故也。
HVH_004_0048_000015	文間此外更有追理别恩恋否。
HVH_004_0048_000016	日和立之，明日下会，並在含容。
