HVH_004_0019_000001	諸年，卞更宴飲而告日。
HVH_004_0019_000002	王世子無罪，被鄧氏孽婦蓝惑先之，使一心尊扶，則大事实。
HVH_004_0019_000003	世子大喜，使党武日為酒制典之，附和，成其庭立之事而已。
HVH_004_0019_000004	自為之韩以售借夺之，王誣描害以夺其位。
HVH_004_0019_000005	素有支志，利王子纲冲易。
HVH_004_0019_000006	今玉柜恙危，劇变在旦，文不知王家基業，誰人主之？
HVH_004_0019_000007	三軍皆湯沐之邑，應姜之兵，為國瓜牙，素称忠義。
HVH_004_0019_000008	俏念王家铁劵母書，留傳万代，衆减日世等有此志，但未知玉子二百年養育之恩，学，一心翊扶，奠宁王室，或者天相其成下如何？
HVH_004_0019_000009	恐到那時，或有動文，謂学匿事。
HVH_004_0019_000010	今王子既開出意，這事定是不谁。
HVH_004_0019_000011	乃私翔通报看會于看山寺。
HVH_004_0019_000012	諸事赴會説護间，一人奋然言日，但恐心不备耳。
HVH_004_0019_000013	如三年一心不遇，起這事，莫不奋談。
HVH_004_0019_000014	但悟师胞教势，未知事如何。
HVH_004_0019_000015	稳背商待朝奠。
HVH_004_0019_000016	礼畢，打堂鼓一通為号，越來拽他脚，倒，跌于階下，一跌便了。
HVH_004_0019_000017	衆歡應之，视之則捷。
HVH_004_0019_000018	保际卞吏朋禄也。
HVH_004_0019_000019	這朋禄先祖為中典功臣，中间隆尽寒微，邑人替頂為另。
HVH_004_0019_000020	其火短小清秀如儒生。
HVH_004_0019_000021	既隷本隊，以試字得保為卞，更
