HVH_004_0091_000001	隆祖宗之業。
HVH_004_0091_000002	今里知子，一航天下，包含覆戴，以天地為心，荷天子策熟厚答，赐以王位。
HVH_004_0091_000003	道代事久，生弄端于天，人以不思施家，宗祀住泰，以鄭氏嫡派，避维流於民家，勝宗庙，风夜轉第，未奉詔肯，未敢弦便。
HVH_004_0091_000004	八城，月瀆宸嚴，伏付下廷。
HVH_004_0091_000005	護朝諸員聞郡在彰德，然有典起之势，各候進止。
HVH_004_0091_000006	上見表大悦。
HVH_004_0091_000007	日"吾聞現郡為人，極有礼讓信，然乃潜輸誠，乃勤山下，肯召之。
HVH_004_0091_000008	郡得肯，乃分部士馬，刻日而进官事，士吏争迎之。
HVH_004_0091_000009	辰。
HVH_004_0091_000010	滑二人心魄已奪，衆心顾接，乃自早屈。
HVH_004_0091_000011	使人春請以瑞郡進拜山許之。
HVH_004_0091_000012	使者出。
HVH_004_0091_000013	上乃使伏兵於迎磐橋边喉。
HVH_004_0091_000014	瑞郡共辰清來拉住問罪，瑞郡卒不兵，禦射場門，展兵衡社。
HVH_004_0091_000015	培門兵使阮茂，你领之，密使你敢來。
HVH_004_0091_000016	仲清知事不清言於瑞都，請共展分道，以您现郡清迎幣。
HVH_004_0091_000017	你至仁睦，遇現郡前兵，使其徒卧戈於地，合手加额，立於道左，跟郡轎全你苑述仲清意，郡納之，使你為前越。
HVH_004_0091_000018	至你年起，辰軍見你已除，棄戈而走，近至南，同寡新部送鋒，行至博奉試楼，遇辰軍直向射之，你軍坐，辰軍
