HVH_010_0085_000001	又動則占本卦，又辞二支，動則以本卦二又辞占，仍以上交爲上而不及之卦。
HVH_010_0085_000002	臣向來占筮於本卦爻辞兴，事不相應，再将之卦推測，亦多取驗。
HVH_010_0085_000003	但亦自家学見，與朱說微有不同，致敢骨讀於高明之前，非敢有所隐也。
HVH_010_0085_000004	臣今哀老，猶願献其餘忠條陳三，然後請休剂逼區，筮道之微，敢自受乎？
HVH_010_0085_000005	謹覆。
HVH_010_0085_000006	七月初十日，專相陳一言"典安協管武力，情願討賊爲父復警，請發交海陽軍火量行補。
HVH_010_0085_000007	二言"海陽之地面要害處，設三篇，居守用泥海匪出入之路，此不戰而自。
HVH_010_0085_000008	85屈人兵三言南定之四大海口浮沙寔乃肥饒之地，宜及期闭下度成田。
HVH_010_0085_000009	其於益國强兵，計莫大於此。
HVH_010_0085_000010	初十日，揭上留中卿克火馆纂修而不願也，止之。
HVH_010_0085_000011	七月十七日，内阁奉勅阮二日交出阁，奉殊批，交部阅辦行之。
HVH_010_0085_000012	在朝住摺，請吾領少傳，吏部轉洛兵部給繹進其返四原蒞侍衞，支出官錢二學，阮文理應候在閬。
HVH_010_0085_000013	是堂，交出批示，各獃詢問事情，茲著十貫頒給件資路费欽北侍衡交錢，言謂去夜二更始奉勅出，蓋重先生之去也，於其歸也，上公誉山送之以詩，又遣其贫那以将情焉耳。
HVH_010_0085_000014	國之上卿皆来親送。
HVH_010_0085_000015	二十三日，出都門子，都君親至火館寓所，拜送，贈黃金錢二十。
HVH_010_0085_000016	且日吾甚甲子科鄉試，門弟多有登榜。
HVH_010_0085_000017	聞南定士子乾以良券之路，回至横山，遇秋雨，八月中，見抵興安之学堂，照收試巻，見，指斥主司魏克擅此人，使西做成和局，何堪！
HVH_010_0085_000018	文章司命張帖禁遏士人不得八試。
HVH_010_0085_000019	魏主司即将事状大客入報，奉殊批"祭酒司業兴諸省督學教訓，各革留一次，以责後善。
HVH_010_0085_000020	甫国念典安一轄，士子尚有栋守，不比南定狂校，何可！
