HVH_010_0083_000001	傷寒病稍重，調治未得十分平復。
HVH_010_0083_000002	惟聞命之下，心不遑安，強疾就道，而病後益重，聽筋力，甚覺哀頹，風暑，道路亦不敢辞。
HVH_010_0083_000003	正欲親向闕庭門謝皇恩，療仲臣子至情，然後請休，不圖詢及岛艺之微，覆入片刻，再奉交出。
HVH_010_0083_000004	殊批占法亦多，仍罕效驗。
HVH_010_0083_000005	或因多事未能專精，而然以何法為信爾？
HVH_010_0083_000006	於筮果已常驗素信否？
HVH_010_0083_000007	占法在筮己，抑原法久廢，秘其傳存者梗耳，故不中欺。
HVH_010_0083_000008	予不知詳了爾，從此占断而已。
HVH_010_0083_000009	或見於他書，别有所蘊，至占断能。
HVH_010_0083_000010	93寓草進，勿可少隐。
HVH_010_0083_000011	六月二十三日覆神。
HVH_010_0083_000012	臣窃准第卜签之屡中，悉以告予，亦是一助。
HVH_010_0083_000013	爾已哀老，尚何惜哉！
HVH_010_0083_000014	準其间道古聖所以古县济以開物，間威務定天下如業克科其來条太子弥断天下之疑，其來尚矣。
HVH_010_0083_000015	虞書鬼神，其依亀筮，協從【周書曰"有大事，大疑謀及筮是也。
HVH_010_0083_000016	古者龟卜兴著筮並行其後句倭成欺龟法，遂失其傳。
HVH_010_0083_000017	筮法獨行於世。
HVH_010_0083_000018	宋朱子日易為卜筮之書數而理在其中。
HVH_010_0083_000019	又謂基之說易異於前輩。
HVH_010_0083_000020	推此則朱子蓋篤信於易筮矣。
HVH_010_0083_000021	臣於此道初無書傳，亦無異書。
HVH_010_0083_000022	懐抱止於紙上，尊信朱說，自家遇事占，亦或為人占，經五十年來，事應之來，止於易筮上推测出間有驗不驗，就中驗之分数，較或有問焉，便及於易卦成之後，只據文王周公之承文，辞多大要吉函之兆。
HVH_010_0083_000023	易中自是安排，未有辞吉而事函，辞函而事吉者，此臣屡占之一驗也。
HVH_010_0083_000024	伏遇皇上主敬，立誠事，來占諸法雖亦小驗，占遠恐泥置而弗用可也。
HVH_010_0083_000025	此則持以吉悔吝易之情，見乎辞治，足以成天下之盛。
HVH_010_0083_000026	又他如卜。
