HVH_001_0001_000001	愛叶和正先生绿店法辰弟一。
HVH_001_0001_000002	未竜弟二。
HVH_001_0001_000003	水口神朱詳東未水放西方南来放。
HVH_001_0001_000004	008。
HVH_001_0001_000005	とNh62~方席盘丑表成四方意苯水口市詳買藏左旋收活右边若朋脉，右收边。
HVH_001_0001_000006	左才看水口小童来如法下老完是未意，莫射美吏阻街東多支乡依公司山家金辰生水歌店以界高寸海山运来变化嘴族飞竜我面麻北微运诺让的边。
HVH_001_0001_000007	闹心出帳，意連贵，仍凍为县。
HVH_001_0001_000008	美竜来竜鼎拱，问祖尋宗。
HVH_001_0001_000009	朱評竜行带庫带倉镜，富贵色停，生得重学相形方国童行带半带砚，小形火。
HVH_001_0001_000010	火連文星，生得清秀，音形文章盖世科各當辰。
HVH_001_0001_000011	竜行帯鼓带旗長長创威传雄旋生得武勇侯當郡公，貴爵富貴，改家威雄。
HVH_001_0001_000012	竜行偏重左边長支連盛，兴連希衰。
HVH_001_0001_000013	竜行确左風迎方重幢行意分配红边均育方正诸偏诸邪意畏長次顺和要支水极坤奈氏界贫天庄台党母色行短小强加长母刑戮诸用之。
HVH_001_0001_000014	吹文辰連登畏辰主台從竟已师高若明低薄辰剔座佳風吹竜真麻庄台支心母無氣。
HVH_001_0001_000015	己辰诸貪高雄急吏強起麻尼伏竜元身用伏布庄起圖竜死死籍夫用之。
HVH_001_0001_000016	未竜雅固台支色边
