HVH_003_0007_000001	腾地名區神仙福现何静中求此福。
HVH_003_0007_000002	中支生薇刚饭术柔。
HVH_003_0007_000003	伏竜隐：：术面浮：横空群万琳溪干珠四金水入将就水微，得此名傘国在西。
HVH_003_0007_000004	高兴山齊大星香，大群兵習柴山鼓，有有落灸，托武将头椎楼蛋城夜喝汉一派脉。
HVH_003_0007_000005	左支山云：比云水六以随一山一水，虎人连介真竜上處，勃然有典。
HVH_003_0007_000006	木竜隆：：行下见石百人，山崖干層石蟹。
HVH_003_0007_000007	南兴海云竜段得吉现。
HVH_003_0007_000008	三五世。
HVH_003_0007_000009	京泽湾東汉来小雨海大，闭帝宅而斜饿。
HVH_003_0007_000010	得吉现具畿能何些能論。
HVH_003_0007_000011	石支现服也。
HVH_003_0007_000012	大抵石支山彩不正，木動至宝餐北。
HVH_003_0007_000013	干里真：：安子逆词齊花，西翼，安孔在民，西翼擊天。
HVH_003_0007_000014	其词如莲，具辰如焉。
HVH_003_0007_000015	双出不齊，望若羊蹄，主火忤逆，前高後扶。
HVH_003_0007_000016	华云山。
HVH_003_0007_000017	其形負宸多竜骨業多竞，尾低跌斑产山直水逼，主火远官茶速，祸速其来平派具藤木得吉现，亦能富贸。
HVH_003_0007_000018	左支来下竞如遇层畔竞居，右建虎化。
