HVH_008_0045_000001	！
HVH_008_0045_000002	。
HVH_008_0045_000003	寧平安慶金莲總榜眼武维清荣回本府贺文0。
HVH_008_0045_000004	歷代賓至，典制科以别會科。
HVH_008_0045_000005	聖朝新锡之。
HVH_008_0045_000006	若进士而升曰吉士。
HVH_008_0045_000007	士州有常则吉。
HVH_008_0045_000008	做於書，垂形易而明著。
HVH_008_0045_000009	周诗卷。
HVH_008_0045_000010	自女协季而約心，身宏材以用于世，安能斯阿。
HVH_008_0045_000011	制女常设；。
HVH_008_0045_000012	科燃唐於宗，而復見我。
HVH_008_0045_000013	0。
HVH_008_0045_000014	南；辛亥，以非常之年，待有常制，科第佳，甲第式名榜服吉士及第。
HVH_008_0045_000015	澄卿式夏東江山灵家世；。
HVH_008_0045_000016	泽美柜格芥科各春修预微，秋谷愈亭而心愈下。
HVH_008_0045_000017	遇常屈，即氣常刚富相如。
HVH_008_0045_000018	勾和前破光陵，引视的虚。
HVH_008_0045_000019	不操名谢临首心S。
HVH_008_0045_000020	8。
HVH_008_0045_000021	能有鳥；鳴必之年，巷有龍门。
HVH_008_0045_000022	此度玄豹，見其一斑雲路，前开鴻鵠，举两千業家安上龙外者彌中脱甚成者大。
HVH_008_0045_000023	其莊息，月里日南宫雨策。
HVH_008_0045_000024	0。
HVH_008_0045_000025	地调先资星满腹，都毫成王鐘大庭0。
HVH_008_0045_000026	榔地作有司，不守而低昂。
HVH_008_0045_000027	天子特嘉其宏鸠千年。
HVH_008_0045_000028	0。
HVH_008_0045_000029	聖泽鹭此日；奇逢一甲锦標。
HVH_008_0045_000030	喜吾州之始，同店久虚；。
HVH_008_0045_000031	写蘇山线，是第三光闲頭上花。
HVH_008_0045_000032	宋廣平乃今第一。
HVH_008_0045_000033	丹桂平地状元，本是人间蓬洲十二顾。
HVH_008_0045_000034	袖磊仙桃浪三層。
HVH_008_0045_000035	津梁学快，星凰先猪三墨，举頭昼馬，荣回平救會上。
HVH_008_0045_000036	山川神秀，私積養安天地文章必假善。
HVH_008_0045_000037	鸣彦一家一邑，私幸皇吾州。
HVH_008_0045_000038	吾邑同荣夫。
HVH_008_0045_000039	出生斯竹，患专才人既冬才，又患遇蹉跑。
HVH_008_0045_000040	自我人多。
HVH_008_0045_000041	噗其多完。
HVH_008_0045_000042	暗点朱衣贤逢示因士尚传。
HVH_008_0045_000043	周世恩皇梧凤；歌为真瑞。
HVH_008_0045_000044	唐非元。
HVH_008_0045_000045	白则老虎为艷。
HVH_008_0045_000046	刻州言其定有才有遇如。
HVH_008_0045_000047	室难的所行。
HVH_008_0045_000048	君自最士難以科尚题科室。
