HVH_010_0035_000001	稍得自裕。
HVH_010_0035_000002	年二十，自於师主饋擔當婦，工精不五六年，芳菲言行樸少，孤逼，於贫就長。
HVH_010_0035_000003	因致力於經機商貿间風，尤樂於為善，多所施予。
HVH_010_0035_000004	凡寺觀橋梁，金身色相，有营已富而猶儉，食不重肉，服不重彩，始終如一，未嘗有侈汰之，逐成小富。
HVH_010_0035_000005	自良君擢高科躋顕宦，愈加省納，己贵而俏動。
HVH_010_0035_000006	35。
HVH_010_0035_000007	子孫蕃衍，家道日昌。
HVH_010_0035_000008	五十六歲，以夫蔭荣封慎人。
HVH_010_0035_000009	費者闻之，無不任情供給。
HVH_010_0035_000010	其好善之心，至老愈篤。
HVH_010_0035_000011	生子男一女六，女載女溢女湍，男玩女侣，女盖女振男女長成有容。
HVH_010_0035_000012	享龄六十藏。
HVH_010_0035_000013	丙午七月二十日卒。
HVH_010_0035_000014	側室謝氏，號慈和。
HVH_010_0035_000015	諦驗。
HVH_010_0035_000016	生男一名著。
HVH_010_0035_000017	庚申年生。
HVH_010_0035_000018	上福安谷人。
HVH_010_0035_000019	側室廓氏，號淑徽，諱仁。
HVH_010_0035_000020	丁丑年生。
HVH_010_0035_000021	生男二女二男亘女緣。
HVH_010_0035_000022	女悦男蛋。
HVH_010_0035_000023	側室皮氏，號慈厚。
HVH_010_0035_000024	諦貞三月二十一日忌，座金線。
HVH_010_0035_000025	戊子年生，享龄七十五。
HVH_010_0035_000026	女一氏肆，生男二男畫男傳男万，累中三場，受典簿職，享龄三十四。
HVH_010_0035_000027	十月二十七日忌。
HVH_010_0035_000028	故黎鄉貢。
HVH_010_0035_000029	典簿公乃参政公之弟。
HVH_010_0035_000030	二男諱萬，字倫登鄉。
