HVH_007_0002_000001	如前。
HVH_007_0002_000002	上闻喜曰"然即主中神也。
HVH_007_0002_000003	敕具礼享奠活，以为新き，迎神祠福，宛然如故。
HVH_007_0002_000004	大宗黑究间神所由有试其事，专奏n，共祈孤處。
HVH_007_0002_000005	巴救赐封为廣利王。
HVH_007_0002_000006	陳初朝東市，凡三度遭火，暴风延反，皆为煨烬。
HVH_007_0002_000007	惟王所居，衬，纖毫不失，天下牵皆传焉。
HVH_007_0002_000008	赫灌二字進大秋，以其有滨相功。
HVH_007_0002_000009	巴上相太师速光啟道先生，主興元年，敬封祐顺王。
HVH_007_0002_000010	四年，加咸清）二字。
HVH_007_0002_000011	兴隆元年，又加字應坎。
HVH_007_0002_000012	庙门诗云"音闻人运，大王灵。
HVH_007_0002_000013	今方如鬼帆，火聚三驅装不山。
HVH_007_0002_000014	烧菜生輪及风慶一阵扇我倾。
HVH_007_0002_000015	指择糊题三千窍，降壓珍魔为系兵。
HVH_007_0002_000016	願伏保寧公主事跡鑫威推比敬顿合寰。
HVH_007_0002_000017	字晏恋，度資悬。
HVH_007_0002_000018	乃奉乾王長子。
HVH_007_0002_000019	昔李仁尊朝真登州牧夫人李公主谛保寧生来，仙彩玉質水华尊鞠于官中。
HVH_007_0002_000020	及長封公主。
HVH_007_0002_000021	適真封为尼師。
HVH_007_0002_000022	天泛民村，亢所祀事，樊乐密祷，屡著灵衣，呈黎登开牧。
HVH_007_0002_000023	黎氏卒，用警，孀居，出凉为尼。
HVH_007_0002_000024	至悬亮年，车有二神尊朝间具有褒数封
