HVH_004_0107_000001	报，叔觸無状，忆兄多矣。
HVH_004_0107_000002	茅吾兄義尽矣，而忠未至也。
HVH_004_0107_000003	今日元典，叔同居先公之門，先公待之如子。
HVH_004_0107_000004	兄能為先公，叔扶王，重整基圖。
HVH_004_0107_000005	兄既請留镇大安，发敢不朋狗，但兄不可欺。
HVH_004_0107_000006	叔谢起，实來，鲜然有叔在此，兄来也，叔亦不咱君婦，可致此意。
HVH_004_0107_000007	由是整之事，理不以為意。
HVH_004_0107_000008	時田日謙收椎，或語穗日"今大敵始去，整贼在人安，势寝强大。
HVH_004_0107_000009	及今人心思奋中興之功，立功而歸，大椎自然到手，何学好請型親您之威。
HVH_004_0107_000010	右軍驅招运火安首界，此亦不下，先理迎而置会寇於度外。
HVH_004_0107_000011	萬一整年再来，何以禁之？
HVH_004_0107_000012	理都說整又使興元温生阮班見帝，審奏火安镇守之食於肤。
HVH_004_0107_000013	。
HVH_004_0107_000014	市已面許之，今又再請，當付下行，勃尔可留以族密間以整情。
HVH_004_0107_000015	班張大教势。
HVH_004_0107_000016	帝亦喜。
HVH_004_0107_000017	日此事，右軍曾面請J上L，左右或勤。
HVH_004_0107_000018	帝以整遠而王近，末知後頭勝员如何业命出而整敗，玉有辞焉。
HVH_004_0107_000019	帝亦未敢出，命班忙师矯称有帝。
HVH_004_0107_000020	1263，詔勅以整為火安镇守，管中雄軍营，加爵鹏郡公。
