HVH_009_0060_000001	酒盈票我霞趣清杀。
HVH_009_0060_000002	玉帝随迎贵容，独来自河金质，望待贤人出人春苟铣人智水天麦工药啦，解闷消愁。
HVH_009_0060_000003	這容強杯肉酒，陶情這典高人蝎。
HVH_009_0060_000004	飲頭春毫瑞独乾。
HVH_009_0060_000005	生成巧筆下精神誇映手胸威潜施。
HVH_009_0060_000006	造化中见中骨格美奇工。
HVH_009_0060_000007	千参素書消永日第下起风雲巧出神。
HVH_009_0060_000008	竞加支化一樽歐度天年。
HVH_009_0060_000009	意中生明真宫成衫鳯似辆。
HVH_009_0060_000010	翻世带存三不尽，四時和。
HVH_009_0060_000011	長春長在春色重光新景爱家声。
HVH_009_0060_000012	玉振首，民流世熟，陶樂有飾。
HVH_009_0060_000013	四運曦平春剃好好八南宽瑞。
HVH_009_0060_000014	長和堂。
HVH_009_0060_000015	比引清尼五菜箕範福無疆。
HVH_009_0060_000016	秋桂春桃文吐跑好事每公新歲至春光元向吉門南星北斗向腾释：：
