HVH_004_0100_000001	力敵均，而帝較强。
HVH_004_0100_000002	王每慰硕责以扶特。
HVH_004_0100_000003	王空，亦使人技水所為立玉之局，其势轉，更，欲使碩典合歡舍。
HVH_004_0100_000004	帝徙王赠往典，硕要結手。
HVH_004_0100_000005	阮見天下大势，越於王，料硬忠。
HVH_004_0100_000006	硕日"他劳苦做得美蟹來，我排著便食，成何颜面。
HVH_004_0100_000007	建日。
HVH_004_0100_000008	今王爵錐立，而推未定業，而帝約大椎师，皇家不敢啟。
HVH_004_0100_000009	王兀坐府中，正府無人衆。
HVH_004_0100_000010	康通以此事非公不定，古人所理。
HVH_004_0100_000011	日他能會如何？
HVH_004_0100_000012	公肯獨無須訂日舍般义定官各以象謂謀事易成事雄。
HVH_004_0100_000013	公當其谁，動業不在建下。
HVH_004_0100_000014	硕日為奈何？
HVH_004_0100_000015	護請於帝，那得不徒。
HVH_004_0100_000016	碩善其言。
HVH_004_0100_000017	文為晚示文。
HVH_004_0100_000018	武言"阮整引兵八寇，其受命討賊，失律，聚師以致京城失守，自萬罪幸天心，悔祸賊潜逊。
HVH_004_0100_000019	今山河然，帝王如首，但紀綱一朝政武将文豈應一向點請。
HVH_004_0100_000020	以本月日會朝廷示体统。
HVH_004_0100_000021	衆見咸以為碩离，帝作此會，以报西竜之于礼部堂。
HVH_004_0100_000022	相尚商護奏請皇上敬知玉上付下施行，以正两谢交锋，有避而去者。
HVH_004_0100_000023	及見两人相接無恙，又以為碩赚。
HVH_004_0100_000024	至日，硕提兵自皇城出，硬提兵自玉府來，咸沸腾以為福。
