HVH_010_0090_000001	丁卯年生，嫁青池答塘人。
HVH_010_0090_000002	進士。
HVH_010_0090_000003	按察黄姓名，專生女男。
HVH_010_0090_000004	按禮有殤。
HVH_010_0090_000005	徐自十二至十四為中殤，十五至十九為長陽。
HVH_010_0090_000006	己已年生。
HVH_010_0090_000007	癸未年六月十八日，溺死于珥河，祭終兄弟之子之身，禮以義起，忌當不廢。
HVH_010_0090_000008	万。
HVH_010_0090_000009	壬申年生。
HVH_010_0090_000010	己亥年正月二十六日卒，享年二十八歲。
HVH_010_0090_000011	90。
HVH_010_0090_000012	男男第八，諱力，字雲圃。
HVH_010_0090_000013	奠雁。
HVH_010_0090_000014	辛丑年十月初一日卒。
HVH_010_0090_000015	合2于上泰主叁慶公戊寅七月二十八日病。
HVH_010_0090_000016	丁旦年生。
HVH_010_0090_000017	乡，失學治農。
HVH_010_0090_000018	配黎氏諦雲。
HVH_010_0090_000019	生男馬左公房。
HVH_010_0090_000020	丙辰年生，娶本村人阮氏坦男男直女。
HVH_010_0090_000021	陸氏季，娶本村人鄭氏，生男政女寶女帛。
HVH_010_0090_000022	辛雨年生，嫁本村人阮姓名仁清，生男二女，三男侃女複女。
HVH_010_0090_000023	祁公房。
