HVH_004_0102_000001	章参知署掌便署堂，何必带五都督娜等以虚文欺联差祖訴矣！
HVH_004_0102_000002	此堂事君之礼，硕素典上有深底意思，無故改模喻作，不敢出言，吓頭謝罪而已。
HVH_004_0102_000003	字迹苑奏"日"今城外戦塘，天下大乱，而朝廷政事错性等月干天意，不在朕躬，不须多言。
HVH_004_0102_000004	鄉等自料党衆足以肠制，自為之何震？
HVH_004_0102_000005	惟皇上燭照上日，城外戰，是誰家所致？
HVH_004_0102_000006	如何帰罪庭八滴不起。
HVH_004_0102_000007	上以依異心，既不可，特坚挑無益，乃先寒必苦請碩者惶恐，汗出沾背，不敢固請。
HVH_004_0102_000008	乃湘平長伏於平章事，兼参储烈侯筝侯為同平章事，無行陪從。
HVH_004_0102_000009	硕得位，皇上前信用人，泗川侯亦未可去，乃以泗川侯卷智署府事，加建都公景仲奎。
HVH_004_0102_000010	产学並為参知政事，意為中年都督掌事。
HVH_004_0102_000011	如碩武公為東都督府右部知番，下酒川侯辞不拜。
HVH_004_0102_000012	腾烈侯自無恢日，吾為相不陪徒陇超。
HVH_004_0102_000013	潘輝益等六人，金為請科都給事中善漆差-吉前事可监一生，又樂回誤人國耶？
HVH_004_0102_000014	亦不奎侯獨任。
