HVH_003_0029_000001	楊桃玄孫，形芳难猴，虎木連向，党山順施虎腰带印案上弘旗，艺在中级。
HVH_003_0029_000002	丝法随宜。
HVH_003_0029_000003	母山泽山，大河截氣，腹似双点。
HVH_003_0029_000004	芳此宝疆。
HVH_003_0029_000005	印文中科第，武德如威，三代荣貴，百年弄香。
HVH_003_0029_000006	案排街老虎交臂，立在花心乘生可置梧桐地形形水鳳凰，群星朝快，主照軒昂。
HVH_003_0029_000007	花生保侯王身楼萬騎，文武俱俊，茶莲顯贡，一正可载，四修可何。
HVH_003_0029_000008	文书料科。
HVH_003_0029_000009	公狮柜位，武元朵；，水选洋，竜虎相北，主客相富，花心可下早翟科烤位全编相。
HVH_003_0029_000010	福禄衣康，龙浪竞际，小上水交堂中列·案外浴：：珠速竜爪，筆聚鳳袍。
HVH_003_0029_000011	公后具内世水英豪仏全仰相橡重官高四峡真順，是為真竜小悲叠。
HVH_003_0029_000012	水选重宽胺带印，竜肩生卓拳金鹤泽氣，吃在其中。
HVH_003_0029_000013	垒得此地，世出英酸，名高武四成支具，聚水聚山，竞奉草筆虎朝身。
HVH_003_0029_000014	我将能手官楼臺教再印案珠横吃在中级，随公
