HVH_008_0028_000001	怀橘魚目生多感見笑驪珠價倍不為負。
HVH_008_0028_000002	使吾自有清风在，肯满楊妮一騎座，鲜寔务少顧殊兒輩，馈不先嘗畏大人。
HVH_008_0028_000003	深夜呵谁劳户守孝心，亦足感慈親杰裁培字地易為春。
HVH_008_0028_000004	百菜中怀色能珍。
HVH_008_0028_000005	内野蜜牌香带乳，外鋪錦甲生心賓筵相佐，巢裡兼收传倍金。
HVH_008_0028_000006	满目藤難渾不著。
HVH_008_0028_000007	擎天表。
HVH_008_0028_000008	独森横柳高標框出首國林。
HVH_008_0028_000009	得地知長深蒂暖，葉和鑽。
HVH_008_0028_000010	鳳尾含香宴已鸡庆绝腾宜橘，兴宜佳味，奶激醴甘李相紫。
HVH_008_0028_000011	抢临外省山译下柳子得地偏承西露，保花翠正岛金胸中水有一壶。
HVH_008_0028_000012	物外座号半點侵交南糖和乳留真膳，监羔劇美谈療%神功，千古死，等阅休谛解朝酬能山翁供午假野客，叩华行用辰示可資民食名应知遗子源。
HVH_008_0028_000013	土乳改放禾麻财，近村爭载。
HVH_008_0028_000014	土乳是田園，雨餘置改青雜蔓，雪紅惟成白玉根。
HVH_008_0028_000015	卒第永度伯吸嶺鸠出野魁，也知天意厚，裁る腾顺襯青雲色，霜裡根盘白玉雄声優轻膳坡老停风后，肯落赖残煨。
HVH_008_0028_000016	奴園礼役喜能在。
HVH_008_0028_000017	特把青香耐商盔營改輕身休谛優。
HVH_008_0028_000018	胡床供飯是知音。
HVH_008_0028_000019	养民妙拿神大，留取芳名古又今。
HVH_008_0028_000020	黄精仙藥，誰玄不可尋。
HVH_008_0028_000021	词中蘇宁為问心戰栽弄奇山藏王晚喻香根地敬金笋，晓看粉梅半家解，多报東风构護特林邑。
HVH_008_0028_000022	文犀和出角菊山豹隐已留改曾籍宝塔未僧寺，更排山班过至犀安语主人動長美，化危有日莫嫌运。
HVH_008_0028_000023	芭蕉首枝換，尽，更新枝。
HVH_008_0028_000024	嫩綠成行薩碧吧。
HVH_008_0028_000025	紅日初升標凤尾，東风微扇电龍
