HVH_004_0044_000001	不意諭諸镇罢兵，幸勿責世無礼。
HVH_004_0044_000002	毛坚言不知，且告諸镇冷止其事。
HVH_004_0044_000003	諸軍不知玉有陰止之命，疑玉子已相尚聚為大通事韵，以夜三鼓，获寶竜銳為号肴，入玉府作事，取府中货宝财物分之份。
HVH_004_0044_000004	以玉乘興国，薄，革民籍，送至殿内，迎皇上。
HVH_004_0044_000005	居清年，再圖後举。
HVH_004_0044_000006	正是：木乾囊生将尚茂作鱼服，漏言還不果。
HVH_004_0044_000007	車新水遠，火将然。
HVH_004_0044_000008	狐心坚靴，故相情。
HVH_004_0044_000009	未知這事如何？
HVH_004_0044_000010	且下回分解。
HVH_004_0044_000011	第四面復師院有整援外兵死國難。
HVH_004_0044_000012	李陳狗故主。
HVH_004_0044_000013	且說軍密詩既定湘質於原院堡，慣為請做文書，乃属立定約分付人。
HVH_004_0044_000014	某事說郎以其謀入告子玉。
HVH_004_0044_000015	玉大喜。
HVH_004_0044_000016	日"吾非日坐中和宫，有鳥鹊新下庭前躍舰我再三如欲博拿之意，吾俞以戈之，乃舒去。
HVH_004_0044_000017	知其必有下人期我者。
HVH_004_0044_000018	今果然尔，其為我調解，符我掉戈之兆，万部中
