HVH_006_0006_000001	翁仲来成受越君如見廉瑞，是吾廬。
HVH_006_0006_000002	身長二大，除曲節度，位求節成于梁，膜主热，遣季克正攻家美控元典。
HVH_006_0006_000003	南漫刻岩通游框。
HVH_006_0006_000004	梁平子承美衰。
HVH_006_0006_000005	曲節良。
HVH_006_0006_000006	五季辰下洪州。
HVH_006_0006_000007	曲颜桃世林節应使遺一。
HVH_006_0006_000008	楊廷藝洪州曲節度。
HVH_006_0006_000009	通好漢劉宏，他年保有南矯好不義，荣荣主使其子弘操将無救之。
HVH_006_0006_000010	吳自爱琴兵攻羡，羡求救於南。
HVH_006_0006_000011	.漢授出典名，自顺州事。
HVH_006_0006_000012	药养子矯公策所教楼公不有。
HVH_006_0006_000013	唐林艺，要以女使管爱。
HVH_006_0006_000014	至是珠公美誰興計，賊兵浪饭白藤。
HVH_006_0006_000015	楊右兄三哥輔其子昌皮。
HVH_006_0006_000016	三哥逐昌岌而自立，偕平王源於白腾，自立為王。
HVH_006_0006_000017	吳公考螺峰玉位六年薨，遗屬還都蜀欢城可磷。
HVH_006_0006_000018	吴有子。
HVH_006_0006_000019	遺記誤。
HVH_006_0006_000020	楊兄。
HVH_006_0006_000021	1。
HVH_006_0006_000022	其兄昌发為天策王。
HVH_006_0006_000023	发卒，始就意政称王。
HVH_006_0006_000024	一。
HVH_006_0006_000025	攻唐阮天羊行玉慈。
HVH_006_0006_000026	广昌文反兵爱。
HVH_006_0006_000027	三。
