HVH_005_0030_000001	一千八百。
HVH_005_0030_000002	118。
HVH_005_0030_000003	故吾国陷，意性久顿，城下，士卒死者十三，一，械缺，至是年气已哀，世力抵抗，被国一月，乘黑夜章道，欲教以氏日日魏一戰西山，三男力，遂哀民。
HVH_005_0030_000004	王即出師，顺京寒定北水，車驾至洞子海城，道人安境則圆，王诸将鷹指多故星也。
HVH_005_0030_000005	作今一百五十年，悦想則傑又佳，安場，乃位前南兵不能越雷一步，三一千百。
HVH_005_0030_000006	二年七月二十日科月，王入昂老院，光僚为信檔送行在南北丙，故元操南音，请指悬院民累世仇，至是全减。
HVH_005_0030_000007	第二下三華嘉隆以前，南國企代请局一世年政元者，累交至院朝到市，每居惟一年号海有改元一把元，即為一月，故人称本朝里旁類多举。
HVH_005_0030_000008	其年多主一千七百八十年。
HVH_005_0030_000009	脏福王後二十三年，即位，社市e。
HVH_005_0030_000010	。
HVH_005_0030_000011	帝生于一千七百二年，一千七百年，七年春，尊殉国，其明年为帝统三年，帝御宇十年，为南国流創業，祖展兵爽之鲜，国人望治，帝尽心梅强措三社，席三安。
HVH_005_0030_000012	且帝光大先業，乃整理虞發，委其身，托國事，立中马一千七百七九年，常初開南地县辰，方共西山苦戦市已德，置诗宜遂基，後日三富意。
HVH_005_0030_000013	嘉定通志】云：或開荒，或汽国圃，兴夫建，选廬舍村薩形不自由，为主於田山田，任其所擇，即擇三後一报信。
HVH_005_0030_000014	遣为世公。
HVH_005_0030_000015	景辰下南听地，招主民甚深。
HVH_005_0030_000016	其最重三目的有二：使公逾號，一也。
HVH_005_0030_000017	先民以此二巴元殖民，皆可随也。
HVH_005_0030_000018	主者，当意者也。
HVH_005_0030_000019	常既即位，增修南断三政，使为尽书。
HVH_005_0030_000020	家每察度，並不问及肥破税课，則泊民搜颜輸粮，用大解或小斛，市意不可。
HVH_005_0030_000021	此将遵守音制，国家市甚。
HVH_005_0030_000022	91199，移锁修裝，姚国整正产籍，且改自京師至嘉定三行程，解民政。
HVH_005_0030_000023	刑政及租椎事，则温督而已。
HVH_005_0030_000024	P1。
HVH_005_0030_000025	国食理政。
HVH_005_0030_000026	领告各典年政，仍受德镇舒制。
HVH_005_0030_000027	督学一学，学每了为效。
HVH_005_0030_000028	府，有知府掌。
HVH_005_0030_000029	每鎮有布改一学祖税。
HVH_005_0030_000030	启韵農。
HVH_005_0030_000031	逗兵诸事。
HVH_005_0030_000032	按察，一為司。
HVH_005_0030_000033	一府政汽和縣，府又分为效縣，有知縣。
HVH_005_0030_000034	一为知，三属富则一縣乡政汽知典朝延合信主知縣，而具國中心儿事字，有特别系恩，其瑰迎京畿也。
HVH_005_0030_000035	普行拉全國班器有美殊。
HVH_005_0030_000036	其大钢，則亚福上萨。
