HVH_004_0026_000001	官编会，最傳諸单火去，破之，除牌家宅，斤尾無道，乃乘势肆行。
HVH_004_0026_000002	尼文。
HVH_004_0026_000003	武諸性有属邵氏与牌門党及子年族案諸员与侍近量平日刻诺諸事，素所疾视者一時連破。
HVH_004_0026_000004	并夏。
HVH_004_0026_000005	其人毅之京師，日騷動，古下禁戒不止。
HVH_004_0026_000006	會破家息而竟，毅不已。
HVH_004_0026_000007	砌有手下阮整，真福，東海人。
HVH_004_0026_000008	其官科察畿内，密会就會破釋取市，人聊之以示敬。
HVH_004_0026_000009	是後父以商賣致富，家貴万喜，居楼公門下院。
HVH_004_0026_000010	整為人牛面秀偉，智季過人。
HVH_004_0026_000011	少時從事，业涉书史。
HVH_004_0026_000012	十六歲，Q狮，乃随其文居雅公門，長於國語，詩文常泰亮。
HVH_004_0026_000013	公勲業旗息，公赋，天下傳誦。
HVH_004_0026_000014	性又豪俊，变连满天下，坐上賓客，常效十播之骨弦，日夜調歌為聚，為长安第一種風流。
HVH_004_0026_000015	文善誠諧，人吟詩飲，随典酬答家畜，歌光舞女十餘人，自梧歌詞，勿以善小而不為，举坐替笑其戲殖。
HVH_004_0026_000016	此平南之役，以笔套語居聘。
HVH_004_0026_000017	公十餘年，始出属管善小际或日何小也？
HVH_004_0026_000018	應曰"金银以百萬計，連暉下獄，烤打，抵罪不招，旋得無事砚徒軍障胞以其有才，最爱之。
HVH_004_0026_000019	公卒後，有告警偷官货。
