HVH_004_0030_000001	青誉武学，為宣力功世出身，有文録，起舍三十，為推忠翊通功出身。
HVH_004_0030_000002	学兴音侍侯兵校郡汽郡，共阮熏嘉人為忠美跡，别加增兴赏。
HVH_004_0030_000003	其餘中外步水諸軍各一次，并放银钱，有差文給宾頭動各一道，許讓与他人取钱。
HVH_004_0030_000004	是後，諸軍轉明黄日，吾既扶立啊公為王学，勿湛苦機，使以車寶惠諸軍受賞。
HVH_004_0030_000005	院畢，式諭会各紀律以共乐。
HVH_004_0030_000006	太平知為王之乐，音呼来渐順，境居如何，若復肆太，其到那時，随事制之，我原不失權為另。
HVH_004_0030_000007	由是少戢玉销得安聞。
HVH_004_0030_000008	引用音八居要地，以左司院杭為泰徒元。
HVH_004_0030_000009	旧日侯福庭為府事，院侃宜春储人，生為風流公子，少年，宫中典监班同用素性豪华，甲第酸鐘弹琴，童為風领第事，祖潜配，最被眷注。
HVH_004_0030_000010	及祖即位，益加富用，出入赏赐不贤，感官左侍郎陪狱，与其艾春同在政府，贵流大性，所居金歐亭，山水竹石，極有趣致。
HVH_004_0030_000011	玉尝親幸其弟富於文怪無二院，而改授武。
HVH_004_0030_000012	或為山西化兼镇字。
HVH_004_0030_000013	庚子，密按罪学死，玉特為减等，因于珠肥之家，障观兴邵氏再
