HVH_004_0046_000001	王畏朝廷势，遣人貢各馬宝翻求内附。
HVH_004_0046_000002	時顺化初定，将?
HVH_004_0046_000003	士惮劳，欲置西山為後圖放，請因而之。
HVH_004_0046_000004	摩祖逐封西山王為廣南镇守宣尉大使。
HVH_004_0046_000005	茶郡公。
HVH_004_0046_000006	自是歳，俏戰贡聯营使阮盛使西山。
HVH_004_0046_000007	整以才辨嵩，西山王所爱重。
HVH_004_0046_000008	其彼西山王有黄童之瑞，為童頭座，即位，自称天王，政元泰德，朝廷知之，亦置而不問。
HVH_004_0046_000009	西山王学有饼吞顺化之志，而無計事。
HVH_004_0046_000010	至是得型來奏，王大喜，但其心不信。
HVH_004_0046_000011	整具説颠末，且請以专擎為質，求依其团。
HVH_004_0046_000012	玉部之玉素爱型才，寝見信用璧，亦尽心所事。
HVH_004_0046_000013	篇玉书計取占城，进耀盆蛮諸國，身自机兵，前驅衡月。
HVH_004_0046_000014	矢石諸國，取决荡平。
HVH_004_0046_000015	於是情分日密。
HVH_004_0046_000016	在西山日思夏國朝廷失一，整市，深以為爱，嘗募有能招整者，重赏之。
HVH_004_0046_000017	整妹夫請行，朝廷給寄，肯遣之。
HVH_004_0046_000018	其人入见，未及出言，整曰"尔劳苦跋渉來此，何？
HVH_004_0046_000019	乾母乃為鄭王作說客耶？
HVH_004_0046_000020	尔者，我面生來，何曾咱吹嘘而尔斗膳若是，阿妹夫只得低頭然了而已。
HVH_004_0046_000021	聚日鲜然。
HVH_004_0046_000022	尔従外族來，必知外族事情端的，且為我說。
HVH_004_0046_000023	前制官被雅，後公主洪公子落在何寓曰"公主即：x。
