HVH_004_0032_000001	有法。
HVH_004_0032_000002	吾弟批法如是者，效炎纵求也不驕。
HVH_004_0032_000003	有東城前知乐枚免奎山安全人，為人安刁諸驕弄肆行，多是他可哉！
HVH_004_0032_000004	不知其祸符不可言者。
HVH_004_0032_000005	外聞他言皇嗣骄，是他迎所批使他将要功於朝廷，密告繼郡公日，朝廷以為驕兵讓事，使帝王之位習定於軍士，以益重其功，其中又快功。
HVH_004_0032_000006	今皇上年高，皇嗣际年德長成，他将共會奏語皇上行禅望者，又欲詩尊扶皇家，一統天下，以夺王家之権。
HVH_004_0032_000007	此計得行。
HVH_004_0032_000008	仆恐諸公置身無地，实部言於玉王，使允率徒中查究，無朝廷直告者，而囚超请於本贯。
HVH_004_0032_000009	奎以类本談摘允。
HVH_004_0032_000010	奎乃誕告泗川侯之甥句替超寄伯预課事，付下端雄居内傲，以何察之？
HVH_004_0032_000011	且說皇嗣弥乃故太子黎維偉之子。
HVH_004_0032_000012	初得封，奎崩，伯玉許出身管内殿侍兵，為皇嗣官。
HVH_004_0032_000013	使綱之志，博见經史，爱好儒生，天下豪保，莫不想望重祖為太子，丰資秀麗，关膚风成。
HVH_004_0032_000014	嘗憤皇家失推，聚然有收。
HVH_004_0032_000015	榄椎公主年终歳，王最所缝爱。
HVH_004_0032_000016	正妮請嫁於皇大子，使他日世子诗，素以頑胡湘忌特毅。
HVH_004_0032_000017	祖正妃無子，生得一女。
HVH_004_0032_000018	容。
HVH_004_0032_000019	-。
