HVH_008_0037_000001	孔見承思方面，饮作大参聖米。
HVH_008_0037_000002	有人福城狂胡毛馬牧来南朝。
HVH_008_0037_000003	钱大原承司参政。
HVH_008_0037_000004	。
HVH_008_0037_000005	褒尔阅科榷，第么文章政子两皆堪词章有廷边郡音为重的是仅夺的是男至性。
HVH_008_0037_000006	原来孝希慈表人此復本粒和答富梅点编易行案香随效卷，贺意山府训導，尋制得書師道士风言行表陽光春色笑谈霹。
HVH_008_0037_000007	欲欲天合静存處，向上须星霜。
HVH_008_0037_000008	歷光秋立，雪音曾同，满席诉河合。
HVH_008_0037_000009	又共仙舟安边昼策灸公有#期交契，雨调点檢题文斗俁忘贯石侈陽廷現府浩后谋献筑。
HVH_008_0037_000010	我笑早耀，定知魁耀税一筹算我又公输名腊学桂籍更岛清薩满槐庭。
HVH_008_0037_000011	心务私景家生白诗有亨答山时青一门父子第而兄。
HVH_008_0037_000012	道学相传本六轻。
HVH_008_0037_000013	曾把贺正旦。
HVH_008_0037_000014	天养斗蜀先彩耀年医共紫微星。
HVH_008_0037_000015	憶長安友人颂太乎。
HVH_008_0037_000016	天子为张经流始都里，对辰育物，仁国大明多新民俊用派幸效上+南山度说主国相建。
HVH_008_0037_000017	一笑间。
HVH_008_0037_000018	别辰容易是辰滩。
HVH_008_0037_000019	平年看朝来如许方携于共向元心票一園帝小一莹兴虚全体軍始妙用新生有琴書，喝煌道量桃卷生边紫氯，坐侵日月下，竞楼独倚桐额色，共愿清想青書多是密。
HVH_008_0037_000020	春秉间日，醉样前传，特来席上珍记之迫度眠继物，将德措斯民。
