HVH_010_0086_000001	雷同具由洛部，而禮部至此，尚可仕乎！
HVH_010_0086_000002	乙丑三月，以年老乞骸，章留與否，不服，自安，不肯以聞世故人情問也。
HVH_010_0086_000003	然而四年已曾經溢。
HVH_010_0086_000004	按察此次章留之案，客兴人同，究属公皇情至奉勅阮文理進士出身，向兹三十罪，照例退回出身原籍，肤心有所不恩。
HVH_010_0086_000005	若全行開復，亦有未合。
HVH_010_0086_000006	其阮文理加恩開復，翰林院編修，聽其面貫。
HVH_010_0086_000007	月十日，抵家，適門弟新進士榮师來拜堂，是科只取進8。
HVH_010_0086_000008	6士三人，而及甫門居其二金。
HVH_010_0086_000009	阮瑄。
HVH_010_0086_000010	東平。
HVH_010_0086_000011	黄相協皆親家子。
HVH_010_0086_000012	二子者皆平日之所期令。
HVH_010_0086_000013	果然。
HVH_010_0086_000014	是年乙丑，歲早，米甚贵，三斗當錢一貫。
HVH_010_0086_000015	七。
HVH_010_0086_000016	八月間，城市桔据，情形太甚，家貧族容，隨力朋之冷官歸來，自覺無力，歲饑重之厲作。
HVH_010_0086_000017	月十三日，室吴氏患濡藥弗劲，家年老亦患此，皆不救。
HVH_010_0086_000018	十四日，壽終，設置族義倉，自侍讀尊公所出，先行之，積少成多以備歲始。
HVH_010_0086_000019	於嗣德之十八年冬，讀書訓子，學者樂於軌經，又覆觀風水，以安先親之體魄者，重修家譜二本以焉。
HVH_010_0086_000020	嘗思朱夫子言"人至於四十，面前事，尚多何股及詩文，况示子孫之繼述。
HVH_010_0086_000021	桂陽。
HVH_010_0086_000022	枚岡。
HVH_010_0086_000023	典仁。
HVH_010_0086_000024	福溪外家之譜，各為之整頓。
HVH_010_0086_000025	吾年邁古稀，面前事，尤不敢欄過遗力，到處便是功業，豈必卿相然後爲功業哉！
HVH_010_0086_000026	天之所以厚吾者，自有在也。
HVH_010_0086_000027	所著有云"公元配一，侧室一，室二，各有子男女共十二人。
HVH_010_0086_000028	東溪詩前後二集，文集二行于世。
HVH_010_0086_000029	自家要語）卷一以示子弟日。
HVH_010_0086_000030	戊午年二月二十五日寅牌。
