HVH_008_0016_000001	3钓醉辰歌。
HVH_008_0016_000002	）半棍未醒鹅門唱，孤眼不漫鹤空祀蜀日都心廖江笑，指是谁家。
HVH_008_0016_000003	更卜曲居泣水涯。
HVH_008_0016_000004	老多曝芹晨精粥。
HVH_008_0016_000005	小童波井日，茶规闭。
HVH_008_0016_000006	三故新饮，悲破修读去指诊。
HVH_008_0016_000007	借问词中何的樂。
HVH_008_0016_000008	静辰@实评鹊辰卤痴砂家准谓穷居务。
HVH_008_0016_000009	砂是茶雕，釣具是生白。
HVH_008_0016_000010	弯庵小院泉買断和，各费一线高潔。
HVH_008_0016_000011	谁為天下士安间。
HVH_008_0016_000012	我是地行仙。
HVH_008_0016_000013	脱香之径，淘彭洋，破屋效间庸。
HVH_008_0016_000014	型川别有这般真樂延清风明月醉岸边。
HVH_008_0016_000015	感作世運由未有盛衰。
HVH_008_0016_000016	貞元合會此生時，九天方遍屯雪，四海隨店解雨施末耜忌周知精累構橇孕。
HVH_008_0016_000017	夏想肝脈何須再翩昇。
HVH_008_0016_000018	平流表病旄。
HVH_008_0016_000019	能賦一诗望未蘇。
HVH_008_0016_000020	鬱也送利頭未解易系嗟農夫不稔罹姿穗。
HVH_008_0016_000021	我士咖光尚遣方澤業莫浪尋。
HVH_008_0016_000022	词中佳景，足供岑庭梅。
HVH_008_0016_000023	雪带校毛圆杨霜柳标金重携讳容供答系笑把春风工哭頻机子，机心都了都。
HVH_008_0016_000024	曹刘負勝不相词。
HVH_008_0016_000025	礼遇互我交爭，子教伤。
HVH_008_0016_000026	烈火炎炎玉石孤屬幅怕高鳳收租兵未碱，群醜定未过，為馬日同明德想属结年一周筑運修而效莉。
HVH_008_0016_000027	復都的大極，先落千文恨满前。
HVH_008_0016_000028	人民奔電久求金朝逗携抱%管育護於岭。
HVH_008_0016_000029	素有天店河河負发共程師。
HVH_008_0016_000030	器業相将速大期。
HVH_008_0016_000031	季世離才雖暫层忌王良佐已前知仁人望属找罕日元圣功高释。
HVH_008_0016_000032	未辰久速算来随沙遇脱，咸名莫恨良泥。
