HVH_008_0046_000001	志業忘全茶侧耳。
HVH_008_0046_000002	羅鸣瑞太平小峨酶双枪图有魁如面名晨满碧林春局通莲间白拉会初国医康嗣德口年捌月中秋日本府府會度員舉人监生秀才保生会贺夫人性本長，自构於气货，蔽於物款，而本性善，或不全于厥初，驕吞邪僻，各不为已。
HVH_008_0046_000003	在朝则爭答，在市則争利俊，其貴则凉喜燠运，其富則舞树天理在人心未嘴底减養驭吾鄉。
HVH_008_0046_000004	请李相福以美橋梁寺旅在修治，余歌楼，見塗游而后一金之捐，視露宿則气一把並金善不修，专久矣的幸。
HVH_008_0046_000005	g0望而臨，西，聆而隍。
HVH_008_0046_000006	南引桃於溪，购中津。
HVH_008_0046_000007	廉碧同甲乙稠倭，北府施於雪仁，示有樂。
HVH_008_0046_000008	美，念多称道。
HVH_008_0046_000009	表壬宣秋，余釋休里报情，仰表名您於中偉微東不家市月，左右烟带大條，大浴横互其中，韩路辐整，不知其兑千里。
HVH_008_0046_000010	因谓许鄉套口请公前所修楼，如迎风長春等橋，花则花矣。
HVH_008_0046_000011	狂未有奶。
HVH_008_0046_000012	此勝地。
HVH_008_0046_000013	女驾督生子，月和三日，物形二十日成合题其曰中津磁有扣余日答中律丁高武驿泰福要谋不知的，止养迷津矣。
HVH_008_0046_000014	答美尝取此类以情中也。
HVH_008_0046_000015	临财不食，見利不岁，義何的。
HVH_008_0046_000016	取余语白中与中，以全其言。
HVH_008_0046_000017	后中不全，方善为也。
HVH_008_0046_000018	中矣。
HVH_008_0046_000019	津此律也。
HVH_008_0046_000020	知的措之，莫不尽長。
HVH_008_0046_000021	其幼多感容可量哉。
HVH_008_0046_000022	诸似类皆称桌。
HVH_008_0046_000023	余え善情鉻于梁。
HVH_008_0046_000024	善而容人，推诚而接物，亦中也。
HVH_008_0046_000025	中之所在即至。
HVH_008_0046_000026	答的在郎子物举而,左以垂坊玄上帝際里人县秉果自柏气票化欲世危设。
