HVH_004_0090_000001	-左右咸勤。
HVH_004_0090_000002	上料他不通，張大先教，嚇得他來时，從而乘之耳。
HVH_004_0090_000003	他有手下不遇一萬，我兵不下，效千两相变戰，他欲直吞也，未易下咽。
HVH_004_0090_000004	大儿方内之民所在，各随其豪目，唱率而起。
HVH_004_0090_000005	而彼此之分，尊帝之心一也。
HVH_004_0090_000006	若以抗帝為事，火無一人敢從。
HVH_004_0090_000007	今瑞郡不骨進拜而然，居未得命而遇請勅諭，善容易之。
HVH_004_0090_000008	将來势頭不想。
HVH_004_0090_000009	上但责以一拜便立。
HVH_004_0090_000010	料他必不敢來事，迎势展滑，二员虚坐於府，作優文武戲，料不得多特。
HVH_004_0090_000011	上従之，乃會為音傅諭仲清諭以故事立王，當対使者裂之日惟载吾不何朝何代王立面，帝敢阻。
HVH_004_0090_000012	如是，此必国拜蛮的多，恐立王來問彼罪，故為帝发，怕家不見何朝何代進士，万如是耳。
HVH_004_0090_000013	吾何言衍請，只好提兵來捕，尽唆者，单存木位。
HVH_004_0090_000014	帝音立也，不立。
HVH_004_0090_000015	既又謂使者日，使者歸奏"皇上玉还，為玉帝何所損？
HVH_004_0090_000016	請且立之。
HVH_004_0090_000017	彼謹當来拜。
HVH_004_0090_000018	使者婦奏，心大怒。
HVH_004_0090_000019	日"他侮我太基，又何以吾命為仕，他福之忧。
HVH_004_0090_000020	他一拜朝，聞皇上咻，愁黄不震，會有限郡琴本。
HVH_004_0090_000021	上進言"性先祖佐先帝，中興
