HVH_004_0094_000001	號鳳聞建教势多附之。
HVH_004_0094_000002	至是帶輕效百人，八城洋然鉢場号三萬，水船三百，翠，調号三千艘。
HVH_004_0094_000003	請以東江為有，渺视天下之色。
HVH_004_0094_000004	上以越來玩郡來相值，恐建分心，引八見慰諭極其温存，理亦障自已忠爱之誠。
HVH_004_0094_000005	山日鄉即来此，可母人城，以壮京師。
HVH_004_0094_000006	建謝而出。
HVH_004_0094_000007	上命建出朝堂官護事，衆官亦以故事語理。
HVH_004_0094_000008	日"武夫不識文字，不庙皇上存之如此，市可謂厚矣！
HVH_004_0094_000009	璉熟視之。
HVH_004_0094_000010	日"公亦進士耶？
HVH_004_0094_000011	知皇上视玉家是厚耶？
HVH_004_0094_000012	聚官未敢答。
HVH_004_0094_000013	阮翰日"玉家失守，宗日瑰郡手下欲藉硬盛势，以速成事，請現郡召壤來相托。
HVH_004_0094_000014	日。
HVH_004_0094_000015	是日，来科日已，室盛科穗默然而出。
HVH_004_0094_000016	衆官各告退。
HVH_004_0094_000017	是伊握兵適來。
HVH_004_0094_000018	今若見公，或得為王，來日主設於朝，或通壤碎。
HVH_004_0094_000019	日世為黎鲫，惟知鄭無他心。
HVH_004_0094_000020	公來此，封爵未定，異同，人将謂於公有私情。
HVH_004_0094_000021	他日成命，鲜見未晚。
HVH_004_0094_000022	尖日，上命封以郡公爵，使内翰黎有浩諭，以一心扶皇家成一統之事。
HVH_004_0094_000023	建日"臣受認召而來，惟型无子居上，榄推一統，海内天下之福性，敢不竭力，以效愚忠，但前失律装師。
