HVH_004_0049_000001	諸唐子年卖容按者不在赦创。
HVH_004_0049_000002	諸人久第伏鑽，惟兴時任逃去，不知所之。
HVH_004_0049_000003	其坐密按死者，遵出候溪忠侯。
HVH_004_0049_000004	兴第六姨夫習崇以王爵設超度春培以洗其宽。
HVH_004_0049_000005	日詩"艾食於朝，彰父通於國，此大不孝之事。
HVH_004_0049_000006	又問"参陪是某人員？
HVH_004_0049_000007	日玉初立泗川侯，罢，以陪陡裴糖墅代之，封烈侯，獨行参張登搭及注院公煤，更送為陪徒。
HVH_004_0049_000008	此育當今用的面目也。
HVH_004_0049_000009	又問"自此及今有災，祥如何？
HVH_004_0049_000010	日無祥。
HVH_004_0049_000011	但於壬寅年十一月十五日，忽於空中大警，一被長刻，餘震動天地，不知何教整日，此乃天戴也。
HVH_004_0049_000012	又言答所年二月雄王山二十除交。
HVH_004_0049_000013	六月，天德江竭一日夜。
HVH_004_0049_000014	甲辰年十月初一日，水，湖中有如雷，湖中沸動，旦日总尽死文於府中树堂上有群以万效盘彩，日夜乱乐。
HVH_004_0049_000015	又"府堂前閣門，边城無故，阳韵十舒交此諸災，人所共见。
HVH_004_0049_000016	其舒細小者，不可尽述也。
HVH_004_0049_000017	登倒之效四，遂問驕兵之其对。
HVH_004_0049_000018	朝末既畢，整召膳夫具酒食醉能之，乃詰其來意。
HVH_004_0049_000019	对日"瑞忠侯以外興公有親自啟于玉，取肯俞外來說官人回朝，不失富贵型，笑日尔。
