HVH_010_0078_000001	在府治事，繞八月，即奉論來京，簡用囊索，蕭然無所有。
HVH_010_0078_000002	年四十。
HVH_010_0078_000003	甲午春，離治八京，側室與隨。
HVH_010_0078_000004	四月陛補吏荘，生。
HVH_010_0078_000005	四十一。
HVH_010_0078_000006	乙未年三月，侧室阮氏女娟生。
HVH_010_0078_000007	五月日，奉克會試同考官。
HVH_010_0078_000008	嗣奉聖祖仁皇帝覧縉紳全編，问辞稱之有治事才，觀仕事殊有勤乾。
HVH_010_0078_000009	近因病耳。
HVH_010_0078_000010	睽都御史藩公伯達同阮文理予闻已久，内閣侍郎何公宗權對以其人文学可諭，謂"人才難得重聽，不妨即準。
HVH_010_0078_000011	18。
HVH_010_0078_000012	五月，奉克政要所算修蒙赏白金五两。
HVH_010_0078_000013	時爲吏部表，特制四品以上方给朝服，例有上表謝恩。
HVH_010_0078_000014	四十二。
HVH_010_0078_000015	丙申，良書生一介之微，何神戦士！
HVH_010_0078_000016	聖上怪其能忠義以寔堂官阮忠義代草謝表，有句云"乱賊共誅之，憤出天對云"吏部郎中阮文理為之代草。
HVH_010_0078_000017	勅謂此文辞義可觀，不比尋常。
HVH_010_0078_000018	盖套諸故套，珠歎赏焉。
HVH_010_0078_000019	甫文稍俊健，間，朝廷大制作笺表制語，詔大文章，或與討論，草創之。
HVH_010_0078_000020	至於護論慷慨，務存寛厚。
HVH_010_0078_000021	在部日請学政，得兴布接敵礼，封贈為言官。
HVH_010_0078_000022	給事中阮叙代草請五品官父母得封教訓，不職者，只降一典，休援引清典：七品官父母得以廣勤孝勸忠之教。
HVH_010_0078_000023	奉殊批說得正理。
HVH_010_0078_000024	後四品官父母皆奉皇恩光荣。
HVH_010_0078_000025	四十丁五月，夫人在家，其頭生男應殤。
HVH_010_0078_000026	十二月，阮氏男珩生。
HVH_010_0078_000027	四十四年。
HVH_010_0078_000028	戊戌之三月，會試，又奉亮同考官。
HVH_010_0078_000029	殿試，奉殊批克閱卷官新進士，赐大朝冠服。
HVH_010_0078_000030	八御圈看花。
HVH_010_0078_000031	自是科始，阅卷官恩賡銀花一枝重
