HVH_004_0106_000001	A斬首，為令，傳首諸邑，是真福一。
HVH_004_0106_000002	畢咱俞旬日，兵千人。
HVH_004_0106_000003	其旁縣豪目见整起，急圖之，推首镇守瑞忠侯為首，而各起兵以應。
HVH_004_0106_000004	瑞整四面受敵，势正发，却説奎掌侯，乂安人，嘗得其邑人傳信，言整易取之，心，言於王日请瑞忠仍领守，而使其子益为督视，加差清华领守满忠佳為参领，先召清萃散兵八。
HVH_004_0106_000005	乂安，召メ安散兵尚所在，豪目取整頭来奪郡，公爬，又使其下作軍鼓，日要大可容人，土兵以圣整，王許之，益受命而行，謂人日且立，音我）八。
HVH_004_0106_000006	7，我鼓前车，取得整時，鑽鼓纳整致之。
HVH_004_0106_000007	下益出車之日，皆以為功可立。
HVH_004_0106_000008	待整在人安。
HVH_004_0106_000009	初聞王立成作翻語，日都出7首。
HVH_004_0106_000010	又聞王使人來征，乃驰書入富春，言碩壤再立王而出。
HVH_004_0106_000011	整又送書於壤，慰述一般情誼。
HVH_004_0106_000012	且言"既尚西山相絕謀，復請援兵以禦之。
HVH_004_0106_000013	上公得書，使其左軍武文任提乂安接界，顺化，南兵不时来，请留整，正以当一面向平後，如茶能為整保全。
HVH_004_0106_000014	整亦早帰朝廷。
HVH_004_0106_000015	璉得書，召整婿造士超武謂
