HVH_005_0016_000001	四十九年，李彬道付帝奋破出現法华頭，地法塑矣。
HVH_005_0016_000002	富一西百一年，海尚棠潼，医人智，俄冒称为渊睿，示滴源，最告明。
HVH_005_0016_000003	抗戰屡获，小腾，樂振一隅，惜号天望。
HVH_005_0016_000004	帝权典李彬，戰服崩于年，人常自为其亦未成功，三翻也。
HVH_005_0016_000005	一千四百二十四年，帝進克都，年声大振，纪律霞明，所到秋毫每犯，士民争歡迎天。
HVH_005_0016_000006	。
HVH_005_0016_000007	帝雄有大变，國民歸心。
HVH_005_0016_000008	但帝欲典明请和或殺是都域，自建造为南国第一隐要地。
HVH_005_0016_000009	16佳气也。
HVH_005_0016_000010	辰有胡自称为閉当宗，仅明遣使世之闭嗣帝省命。
HVH_005_0016_000011	按处得所记则之出的都利，常立博巴，帝明除父命，復可立者，故郡縣我国，乃使期秀作称陈需馳奏於明。
HVH_005_0016_000012	其署日，陈高诚惶诚恐，稽首顿首，伏奏于天朝。
HVH_005_0016_000013	皇帝陛下因有胡聲季选逆窃居信，恐不于賊，臣主手幸子上，速仰们睿鉴，俾臣復诗，潜承先统，然住国民立型，不勝感微。
HVH_005_0016_000014	屏世之至，则市党表主，知如何裁。
HVH_005_0016_000015	利明隐跡保林，保存性。
HVH_005_0016_000016	但以民心未忘，常欲使臣出現。
HVH_005_0016_000017	明臣尚在，復间，上国大集，辱臨南境，声逆臣亏显臣三材。
HVH_005_0016_000018	臣有奏曰"必帮利乡傅，不可軽为。
HVH_005_0016_000019	又有奏曰"将士以爱於处，折傷甚象，未见成次，不考。
HVH_005_0016_000020	因彼乡传求封彼法，除休兵息，争得张明。
HVH_005_0016_000021	帝找追使，册封为安南国，玉明便至。
HVH_005_0016_000022	智利帝迎接其恭，又尽赦明将士乡被拾者送回国二十年，但坐摊虚品，政柜尽由出昌，自知泉心，小时寻尽夜之出於公，朝野要拉史家每此除高於黎俄，地是一辰，借做坦未显，足为定云。
HVH_005_0016_000023	大祖十年，剧造成取世，独刘福運直英都，或【纲目记。
HVH_005_0016_000024	翻利自一千四百十年称王，至一千四冒二十八年称帝，庙号第州六篇，二十七年，翻太祖风，即位，世便水明奏言除局，已请明澄居位。
HVH_005_0016_000025	北史家谓明帝见黎利擅自寺，欲興至一千六。
HVH_005_0016_000026	一百七七年，0骑叔盛哉！
HVH_005_0016_000027	六年，帝崩身，子冒三十三年，次子え危嗣流，是为示自千百岳付致，又惮劳费不诗，已封为安岗国王。
HVH_005_0016_000028	。
HVH_005_0016_000029	帝不俟拍朝封奋，先已晋，杀都東京，建气顺天，彼智代业建题，设诸多要重，别於南固，正史出上绝大之價值，怪数百事，仅出力支三三年，重子四二年，傅至一千五百二十七年，九居相仁，颇为赢構，務使前日抗明之年，質有所取償。
HVH_005_0016_000030	政定税额，命民似钱入票秀，自便成價如古母陆作政治烷俗子，独是文化盛的武備夏，其势远流於積弱耳。
HVH_005_0016_000031	。
HVH_005_0016_000032	态示在位迎十年间，财政何題陌七店十五文，兹咸定五十文，多一陌收民税，再定润廣條侧，及征预租，世仅列君，皆注意於
