HVH_004_0015_000001	我病不起，不得共娜白頭，将守我今大歸鄉弟，留奉聖母保育嗣子瑟琴之的，重訂来生氏硬响，刻截题而誓曰"主上不憐妾身，忍捨妾竭习孤楼，願以身殉。
HVH_004_0015_000002	主上奉事托妾，乃放教大泣。
HVH_004_0015_000003	王顧垂忠日我身後，尔等善慰解正宫聖母已有两位公主輔位，嗣王已有諸大主，上勿以是。
HVH_004_0015_000004	15。
HVH_004_0015_000005	毋使毁傷，就使志不奪，可须並舟帰陵，陪我玄寝。
HVH_004_0015_000006	乃召院八受顧合两員八，兑拜賜坐，两員泣請安。
HVH_004_0015_000007	五日，小子拜手普首。
HVH_004_0015_000008	小子不幸要疾，今大渐弥留。
HVH_004_0015_000009	命世子擀童位，尚頼叔艾共師，同心夾輔，以清于难言訖，俞鄧氏卑卧，暉出袖中。
HVH_004_0015_000010	顧會書進呈，王以手揮之，暉再請日"今聖体少安，顧命書留白姓各臣请王親卿公代笔。
HVH_004_0015_000011	五不能答之，而巴鄉琵靓笔於御榻前压書，姓各於顧命書留白，再迎进贤。
HVH_004_0015_000012	五已宾目不省，遂壳。
HVH_004_0015_000013	时景奥。
HVH_004_0015_000014	壬寅九月十三日，王年四十歲，位之十六年也。
HVH_004_0015_000015	属後。
HVH_004_0015_000016	暉一面分遣衆官治表，一面将顧命書并宣妃丹文付香忠编传送出政府，令朝日奉知皇上勅諭，立世子擀為奠都王机。
