HVH_010_0097_000001	菊軒公房慶生子女一。
HVH_010_0097_000002	緣男三。
HVH_010_0097_000003	颖異碩居士。
HVH_010_0097_000004	庚午生。
HVH_010_0097_000005	幼失学。
HVH_010_0097_000006	事農。
HVH_010_0097_000007	娶金生徒阮公寬第。
HVH_010_0097_000008	女氏死。
HVH_010_0097_000009	2。
HVH_010_0097_000010	戊子年生。
HVH_010_0097_000011	9。
HVH_010_0097_000012	于進士志亭公房進士。
HVH_010_0097_000013	志亭公長子。
HVH_010_0097_000014	癸已年生於洞家居性。
HVH_010_0097_000015	警官員子。
HVH_010_0097_000016	敕授翰林院供奉。
HVH_010_0097_000017	號鏡溪。
HVH_010_0097_000018	恩謚恭茂泳之弟。
HVH_010_0097_000019	三女諦稳賢明九月十八日忌。
HVH_010_0097_000020	謚雅順。
HVH_010_0097_000021	現生女二。
HVH_010_0097_000022	繼婴敏剛愎有学。
HVH_010_0097_000023	年十八。
HVH_010_0097_000024	娶山西瑞主刑部尚書柴峯潘公輝。
HVH_010_0097_000025	同縣金鼓秀才吳姓文题之弟。
HVH_010_0097_000026	二女，性静潔。
HVH_010_0097_000027	諱恕青。
HVH_010_0097_000028	六十六正月初二日忌。
HVH_010_0097_000029	號慈靜。
HVH_010_0097_000030	現生男女各一。
HVH_010_0097_000031	男文理女氏公壽垄于本村围處。
HVH_010_0097_000032	六十三正月初十日忌。
HVH_010_0097_000033	生男三黨蛋黄公濟美之第二男。
HVH_010_0097_000034	名椿年。
HVH_010_0097_000035	襲授翰林愿官知縣。
HVH_010_0097_000036	爆秀才。
HVH_010_0097_000037	女一。
