HVH_009_0049_000001	丹千世，天佳時節，威健梅聘跑色姆醉春和虎二留警米。
HVH_009_0049_000002	铁马素阁造長江线，度生来行。
HVH_009_0049_000003	春江行詩）今日春层泛，职汽，参差徊荐，流離滑远，别人歸芳单度还莉空追脲花照寂，莫同花设序店。
HVH_009_0049_000004	0。
HVH_009_0049_000005	春江脱（泛诗）洪乌京知諸容興铭来影，正寺斜陽万谦春江涨碧天，落花迎浪歸前浦。
HVH_009_0049_000006	味雨含雲满塔煙。
HVH_009_0049_000007	脱来。
HVH_009_0049_000008	同上）鄭君敏槎溪容歸何鹿在芳单。
HVH_009_0049_000009	碧波南浦外，落霞孤霧久陽边独倚蓬。
HVH_009_0049_000010	您自在，前映八江春。
HVH_009_0049_000011	浪明江城春（琴詩誰能相件上孤城。
HVH_009_0049_000012	史弯新讀雄鸿影南沛。
HVH_009_0049_000013	单芳道子快面山日暮纹淮情風祖呕陶远，掉聲.S。
