HVH_003_0043_000001	安老四溪，形芳最奇。
HVH_003_0043_000002	水湾环遗，山婉科随竞旋。
HVH_003_0043_000003	虎畔虎躍竜池，左右相向，内外交施。
HVH_003_0043_000004	货人出卿相。
HVH_003_0043_000005	富贵重輝。
HVH_003_0043_000006	滝山降劳气脉钟灵氣，水上脉落山城舞神玉女，被衣塑得除息，花心可依。
HVH_003_0043_000007	世安陽云，氣脉相馳。
HVH_003_0043_000008	山形婉释，水芳透远，虎後须帐黄。
HVH_003_0043_000009	前案文星红旗，虎抱顿筆竜生夜中级世界公卿，三代昌域無旺会。
HVH_003_0043_000010	四十三楊宝镜童艳红旗笔头皓飘雀舌，城眉安老，春郁干里来。
HVH_003_0043_000011	竜得劳而贵，尽形而镜。
HVH_003_0043_000012	越中聚氣堂心水歸扶肩在中支男泰鄉租女年妃代富贵寿考永水堂縣七豪水源縣挺出将相，位云富贵，長弄福禄。
HVH_003_0043_000013	永终山有师，租水有朝。
HVH_003_0043_000014	宋乾山急下在其中。
HVH_003_0043_000015	水堂案：山真竜可观。
HVH_003_0043_000016	章艳虎抱，形宽芳宽。
HVH_003_0043_000017	雀头水聚苞尾山弯印案旗鼓秀二具间店在魚腹。
HVH_003_0043_000018	世高官位，柳相，富贵平安。
