sentence_id	sentence
HVH_003_00000001	安南地理菜高同模。
HVH_003_00000002	高同，乃高生八世孫也。
HVH_003_00000003	往安南國歷观延祝研未NSR22b18cby。
HVH_003_00000004	及者形万瞭然。
HVH_003_00000005	见其三支齊下，每枝分為九竜，左竜则馬友仙宫，亢，石竜则為右仙宫。
HVH_003_00000006	究。
HVH_003_00000007	中竜则駕中正。
HVH_003_00000008	左石夕的。
HVH_003_00000009	其间真竜上生大聖，大资，雜竜财生大料，大悉故锋。
HVH_003_00000010	此九以傳後世。
HVH_003_00000011	观觉中交九童十一脉。
HVH_003_00000012	中文地形如衣带，上广下沿海伐地，自竜州二起伏至门鬼门饲，上水北注。
HVH_003_00000013	若中高土黄，土色轻洋。
HVH_003_00000014	天有大雨，则土流下至洮江，水骨赤濁，不可做。
HVH_003_00000015	中支马安一支，马宣光正支，过五颜下，一顿，一起至平祥州，在安南西，外在太原。
HVH_003_00000016	通州-鬼门闲，下至西茄山，租水急独奔波。
HVH_003_00000017	生人雄勇且暴血脉。
HVH_003_00000018	幢儿第一竜四颜祖，只您山粗水急，流速注於而广之地，故具发雄勇。
HVH_003_00000019	山粗水急，不可取也。
HVH_003_00000020	此中支第二竜也。
HVH_003_00000021	注云：真山林多あ平洋東岸縣，則文强登武，世大豪，保英雄。
HVH_003_00000022	江上路木带。
HVH_003_00000023	水引山行血脉大。
HVH_003_00000024	忽然山。
HVH_003_00000025	瓜化平洋岩骄之真，在古勇縣。
HVH_003_00000026	此為大血脉下级古法一脉駕上地，左右前後锁湘水具地一脉，写竜頭，平地突起。
HVH_003_00000027	仙跡山八萬山中正好観麻助一脉，真滝武江等縣具地最壹明木凡山在水中，夹仙进核陽府马跡过水寫下路。
HVH_003_00000028	顺安多有山部，兼水秀天伤派，今有其古。
HVH_003_00000029	有仙人寨在此，今呼六八万山重。
HVH_003_00000030	昔高骄造萬区，塔。
HVH_003_00000031	羊烤洞马街屋之八引。
HVH_003_00000032	美住江，水聚陂塘山。
HVH_003_00000033	堆阜牛汉引。
HVH_003_00000034	乾水场关阮江。
HVH_003_00000035	友旋院。
HVH_003_00000036	混水具地，可作帝王都億萬餘。
HVH_003_00000037	阮江引。
HVH_003_00000038	天德馬，在術作内業也。
HVH_003_00000039	在顺安府嘉林縣乾至关马四街。
HVH_003_00000040	阮江，即嘉林縣陽光社。
HVH_003_00000041	西湖上下万平，夷一山比行一水，随州柳，更有一脉洋水面。
HVH_003_00000042	调调以来，水中现八方。
HVH_003_00000043	九意词湖以来，翠有一脉，左渡河，突起四面江水儿方九竜，省背朝會。
HVH_003_00000044	此乃善中駕马善北中支第竞注云：脉洋水面，乃南昌縣也。
HVH_003_00000045	自C朝会于究九意者，謂瀘江上分，下会，朝於止宫第。
HVH_003_00000046	一第一意也。
HVH_003_00000047	蕴江朝在乾方，為第三竜也。
HVH_003_00000048	洞江朝良方駕第四童电球，珠江朝於兑方，马，第五意也。
HVH_003_00000049	天伤江謂九竜争珠，世上笔有，更有一脉。
HVH_003_00000050	左江来，眾水所聚，山排乃县山方水以上真竜有不另認得。
HVH_003_00000051	真生大贵，业意多发大来原從南昌，其送下至膠水舒池，让得听當秘。
HVH_003_00000052	此总经上文之論也。
HVH_003_00000053	英雄修龟，多贵顕士，此经不可人传。
HVH_003_00000054	若人二友支九童歌九脉。
HVH_003_00000055	若論安南左文意雨广行意先降，万分来安不我得此地贵难言。
HVH_003_00000056	此友交第一地。
HVH_003_00000057	一支友陆连风眼，山谷平洋起，又新。
HVH_003_00000058	虎隐竜友草提有海中有山居，面前在水中人。
HVH_003_00000059	水中生人最貴。
HVH_003_00000060	山在变化形。
HVH_003_00000061	三岐水进朝前案氣降廷，下至靈工。
HVH_003_00000062	萬山萬水芳四環来。
HVH_003_00000063	#地形奇。
HVH_003_00000064	昊居方應可师干，不此左支第六毫吧。
HVH_003_00000065	务。
HVH_003_00000066	青林直尽，横取它其的，此左第四童也。
HVH_003_00000067	平洋顿起，軟弱脉，水，引山行，竜发迹，北连一轴，下朝当面，塗山俯左仙宫，发支第五也。
HVH_003_00000068	更有一山，名敬主聚山在傍背首。
HVH_003_00000069	此地干金不一，交起庵阜，奉毒山落，脉见真竜。
HVH_003_00000070	双魚山来殿，求其有德者得之。
HVH_003_00000071	装支第七意也。
HVH_003_00000072	又有一脉，沿小溪，萬水千山省朝，以此地可作皇王縣，其山独尊泉山，皆朝供也。
HVH_003_00000073	9。
HVH_003_00000074	九下瓜正风，大家旁小家第九意也。
HVH_003_00000075	更有竜自清河，亢在麻淡萬木羅一词，一风帰。
HVH_003_00000076	此是友支。
HVH_003_00000077	九竞禄，能生帝王，共绑目聖心神。
HVH_003_00000078	右交九童，歌十二脉，得正傳，探得其宗，写至當此结上文云論也。
HVH_003_00000079	若論安南右支，意克奇一山，其一支直到王都，此此右支第一也。
HVH_003_00000080	宣光江一支，分土下路，下至泸江，水合流。
HVH_003_00000081	此雄
HVH_003_00000082	竞秋得此福参祸亦登。
HVH_003_00000083	此支学讯上下一路，地广润，山多粗雄，水不竭。
HVH_003_00000084	有邳山界奇并水秀，此地可鹰出王。
HVH_003_00000085	此右支第三意也。
HVH_003_00000086	具脉沿至州地，鸿领九十九奉起劳如区浪。
HVH_003_00000087	韩水堤上多丘山，馬上引来奔。
HVH_003_00000088	州多有山妙天穷。
HVH_003_00000089	加中有一人马最贵。
HVH_003_00000090	此右支第四意也。
HVH_003_00000091	中交友，意多水远，中文友竜多。
HVH_003_00000092	山重山国水运老脉王扶亭一地居山宝桃汉海江街後山瀘五江。
HVH_003_00000093	海江居案前右文第五章也。
HVH_003_00000094	石骨過江窝甚昊海洞登跡三奉起伞嶺昊奇駕上格竜镜迹，昊贵异儿，伞颜青浏帰行至面湖脑池芥层曲，街区滚来萬向山珥河白引千重水，分支一自瀘重心高生，知得真意，万居产作帝王都子桥侨萬世。
HVH_003_00000095	一支干里来古种云地有宏朴，江蟠旋萬派水。
HVH_003_00000096	石山连珠干里基此肉。
HVH_003_00000097	第七意，隊山一山劣尽，萬水千山背杯聚左石两傍h。
HVH_003_00000098	水，其究高處，可笃难别。
HVH_003_00000099	水：自引来造，地形奇怪。
HVH_003_00000100	吴若非道眼不能详。
HVH_003_00000101	望海四北，地支豪傑宝，山脉远小淡友馬右象山。
HVH_003_00000102	安南二七意发，此是高才能，哪别其中竜脉多贵猴，若用横者贵雨，绝比歌真写萬世傳。
