HVH_008_0008_000001	15有禹病眼，一国花醇春凤静夏刹復知天意。
HVH_008_0008_000002	道不终。
HVH_008_0008_000003	险更通。
HVH_008_0008_000004	勾剪不析便成林。
HVH_008_0008_000005	我乌兒後，戒博深草，遇疾风。
HVH_008_0008_000006	知有模雪为遠軸。
HVH_008_0008_000007	本号心道原中正同天地，世運系衰。
HVH_008_0008_000008	愿古会大雅，自以送音息，高山流永，我知音宦，冷人皆笑庚之賀中我独取斯云。
HVH_008_0008_000009	半泓暗水，流明月，效点残山。
HVH_008_0008_000010	愿白雪曾花鈞絲，扶九以休诊。
HVH_008_0008_000011	華陣掃平軍。
HVH_008_0008_000012	別饒春意十分好。
HVH_008_0008_000013	留待東凤五一方公分外，功名道外身嚣雅，有桌不為質如音度會梅花。
HVH_008_0008_000014	月生急庭留草琶。
HVH_008_0008_000015	春曲突恥周爆烟，客差羞対绮羅人。
HVH_008_0008_000016	君王若有光明烛，忘炮穷阅草，野民自怀生。
HVH_008_0008_000017	恐恨貴人誰肯顾。
HVH_008_0008_000018	尚欲尋浮上朋。
HVH_008_0008_000019	鸥侶爭秦王心未息，机作静奠知妙理，四辰传忌，恰新年。
HVH_008_0008_000020	穷通乌喪都忘了。
HVH_008_0008_000021	好把清琴到边光。
HVH_008_0008_000022	童世您妈周脱菊出香煙。
HVH_008_0008_000023	村外谁家笛醇价享楼表，夕陽底用長卿罗赋全词中聊且离。
HVH_008_0008_000024	阅吟门前楊郴春風面息外，芭蕉夜雨，心釣竭誠誓欢根。
HVH_008_0008_000025	名王暫许，配效，寸長肯作桔。
HVH_008_0008_000026	隱世悠休渗毀粉阙，辰框一具茶配新话，计光山水，巴首知音，蒙寒更约松。
HVH_008_0008_000027	特友青受嚴霜，虐雪侵圃。
HVH_008_0008_000028	春老婚花醉之信秋要晚，菊春应报，流莺欲舌莫穿好樹弄星簧。
