HVH_005_0014_000001	圣年，以權當国，肆一千三百八十八年，三寺子守，後十年，又通顺位。
HVH_005_0014_000002	其子日地指戎成辉，负命常至一千四百年，年败，乃举環请省。
HVH_005_0014_000003	及今南地一拱，而胡季庙来，母権妖惯也。
HVH_005_0014_000004	0。
HVH_005_0014_000005	第十四伪王季自为九後裔，其先性明夏父黎国，大基侈耀，本来各色，有即位，即季三外强已常造，王少图危，乃得为易胜，举数一年，自主为王。
HVH_005_0014_000006	此周外成禍根。
HVH_005_0014_000007	伪胡乡借干。
HVH_005_0014_000008	及後陈越浅，朝思逸禅，後人国可永。
HVH_005_0014_000009	八月，传子僕太上皇事，復親自裁決。
HVH_005_0014_000010	明通谓陈已请册为王，明帝支已五十年，一千四百三年，封漢为安周王，後添手明季。
HVH_005_0014_000011	。
HVH_005_0014_000012	漢一遵父训，遗便好，僅收残辛还肥，奏季反状，家明乃兵，以後，陈後为久那南国也。
HVH_005_0014_000013	明军为季始殺甚。
HVH_005_0014_000014	陈平及明黄中當胡運，其对如干涉，人多事。
HVH_005_0014_000015	初一千百年，主季起年乘间领两南美，從民居为殖地计。
HVH_005_0014_000016	通遣海限太半腹而人叛，季復壓重，長一場出有劳，每功多洞劇南典，再進求明明方图枫，前役即發，二道南侵，悲輔沐至河静，奇要海口，明季进接主帥，终数月，诸屯解，两京告潰。
HVH_005_0014_000017	在漢汛洛五年，即一千七年间也。
HVH_005_0014_000018	季及县子漢蒼逃界自星，南国尽为明所峰服。
HVH_005_0014_000019	张轴假会访求陈後一無者，回奏南民十四兆二億，内二兆八万七千。
HVH_005_0014_000020	五百山，陈统既绝，復内附气分，周为十七府十七。
HVH_005_0014_000021	一百五十縣，详样民效及畜座。
HVH_005_0014_000022	。
HVH_005_0014_000023	送雄父子年，金陵京及其春明市，尽置罪。
HVH_005_0014_000024	10。
HVH_005_0014_000025	辰明。
HVH_005_0014_000026	闵安南民牧，史家有胡文子俱到，或又谓俱黄西充軍易面，终定了。
HVH_005_0014_000027	安南内地，遍为軍所要，不谓长安强起，一百可運，推子为王号。
HVH_005_0014_000028	間0。
HVH_005_0014_000029	南国政治，特会黄福教等统。
HVH_005_0014_000030	。
HVH_005_0014_000031	奈常顾遇残到，将士苦，乃别三常授代主，国声震撼，沐成求贵四四集，但南知收一来潮社有再口。
HVH_005_0014_000032	辰内红来息，张報立遗。
HVH_005_0014_000033	沐晟平兴南侵，我展抗戰，逢場撕殺，明将T捷，獲二百，入船四百艘。
HVH_005_0014_000034	虏帝顾送回金陵，此在三年，已五七月，即一千百九年之待。
HVH_005_0014_000035	南人惨状，不化，極水，特被虏，兵，国異常，共即至自民章受祸商。
HVH_005_0014_000036	。
HVH_005_0014_000037	市委兴明，增例至×安界，南人以寡不敏，故导被失利。
HVH_005_0014_000038	常李横尚半兵至海岸，尽破明第不通，水潦迅警，生灵塗炭，未有甚。
HVH_005_0014_000039	此鞭戰荣，南人各有全热血，每交明人蚌张，乃
