HVH_009_0055_000001	先师对验賛治能言天地造端削作左。
HVH_009_0055_000002	今師弗见，师同诚可培孕成云鑫。
HVH_009_0055_000003	先黄、帝筠贯三才。
HVH_009_0055_000004	古全人来崇来下福绛将何人。
HVH_009_0055_000005	古仲每穿德，神智出人间。
HVH_009_0055_000006	先高仰隆思空世，遠给海豁如请物，家蒙不题功，有啓必先德，為其至矣。
HVH_009_0055_000007	祝射亦保有少必祀之。
HVH_009_0055_000008	一去一猪洗玄少山斗印。
HVH_009_0055_000009	。
HVH_009_0055_000010	百么百运照景德。
HVH_009_0055_000011	兴胞约鲁谢老人习睡经天偉他三才準从往伺来萬代京斟业的百王法丰奎，委壁天章。
HVH_009_0055_000012	紫義三仁行萬代京。
HVH_009_0055_000013	淮倫弘河，道脉長培被寓午資命脉不解印今太響，象环经古本世声扶持九精单椎同大平，基座高古江漢秋陽昭酸乙立中正極沪生民泰山梁未望魏。
HVH_009_0055_000014	'
