HVH_009_0002_000001	春葛诗）白雲奋先生）流水橋边楊柳影，百年身世笑浮萍。
HVH_009_0002_000002	夕陽江工鵡聲春去，谁能不老。
HVH_009_0002_000003	威成月於煙树雞先乡。
HVH_009_0002_000004	卓心超子苦雅平風与天香尚可情。
HVH_009_0002_000005	家朦腊残月。
HVH_009_0002_000006	五夏秋関诗）RTUSCISA。
HVH_009_0002_000007	雲雨相隨。
HVH_009_0002_000008	楚受绵张。
HVH_009_0002_000009	桃燈秋共冷，天涯日新登楼装雅愁别恨酒争弟工，卡成忍决封君臣。
HVH_009_0002_000010	詠棋诗）無粮花容消瘦尽.請云两年才献立八营，要王運神機次死生西風吹老水，关客仁家左惠官時普见，西待天想因命曾子染先生應剂千里封疆驰映馬卢柜，款舞悲核下，一川波浪動金兵。
HVH_009_0002_000011	疾将旌旗逼楚城興尽计戦器松龙陰。
HVH_009_0002_000012	粉满残平。
HVH_009_0002_000013	白宗社云"
