HVH_004_0070_000001	婚勅。
HVH_004_0070_000002	皇妃主諸宫嬪尚文武諸世，各具車馬，以次日候殿門外送公主师上公府型日太早，上公官具本春請如墙，咸以為古今喷事。
HVH_004_0070_000003	公主車至府門，效百步。
HVH_004_0070_000004	上公乘金迎婚，使兵衡立街衢两边，自敬門至府門，京中士民覚者童出迎，一一如人家禮。
HVH_004_0070_000005	公主入宫，上公設内外宴？
HVH_004_0070_000006	？
HVH_004_0070_000007	諸皇靓妃主向文武照头而坐。
HVH_004_0070_000008	宴畢，别具白金二百两，致赠姜官，致辟敬讓选出府門，會於禮部公堂，咸称"天子得佳，我安南，從今有婚姻。
HVH_004_0070_000009	國。
HVH_004_0070_000010	公主初师通惠院，而安司西。
HVH_004_0070_000011	上公進調太初，列先皇帝位，母两駕而婦。
HVH_004_0070_000012	上公性好誇，於，謂公主日"吾皇子女，諸位樂人得似公主主日，皇家禄簡，諸皇子女一味清貧，单妾有分得。
HVH_004_0070_000013	上公警之，雨水王屑族空，其得八楼閣者，亲之幸耳。
HVH_004_0070_000014	上公大悦。
HVH_004_0070_000015	时皇上疾駕，上公欲及如在，受一朝贺，明示中外，以完巴尊扶之功。
HVH_004_0070_000016	乃擇以十五日設大朝，具本参請皇上至日，設大泉御座，装大三靓百官以朝賀礼。
HVH_004_0070_000017	是做下一弯，揭于母辉東西，礼部具大驾卤薄，請口出。
HVH_004_0070_000018	諸皇子帝升
