HVH_004_0018_000001	善言，保都氏為所奪，更不果。
HVH_004_0018_000002	乃使出居左安堂，差内国内翊内，仍内轎四隊官兵监制，每日三奠，許升府堂陪拜。
HVH_004_0018_000003	礼畢，復就监所，日夜危標，恐不自保。
HVH_004_0018_000004	杨太妃使其好郡夫人楊氏哀子。
HVH_004_0018_000005	琶日，妾家妹宫嬪杨氏某与王季子某遥啟致辞，叩拜長官阁下"季子有罪，默是耳。
HVH_004_0018_000006	但今地嫌势迫，不腾，范惧万望長官峦憐，曲，為保全再生之德，刻父子。
HVH_004_0018_000007	季子，吾君之子也，仆有何心顾天地拯之？
HVH_004_0018_000008	夫人当骨心码泣答日。
HVH_004_0018_000009	臣事先王，最承恩遇，美為任情猶补致舞遥達。
HVH_004_0018_000010	王子与貴哀常且请放依房其同保無他危。
HVH_004_0018_000011	自是家四队官兵监制徒宽家住，首人遂得出八通，行，無伺察者。
HVH_004_0018_000012	世子有膳夫武為人有心机，言語明辨。
HVH_004_0018_000013	世子嘗問"外同人情如何？
HVH_004_0018_000014	武日，先王应嫡立少，人皆憤疾，軍情為甚倾者新王意位，照故事，颁賜諸軍钱有差。
HVH_004_0018_000015	諸军沸腾，不肯受赐。
HVH_004_0018_000016	輝為肯諭，戢止得勉强。
HVH_004_0018_000017	咱嘉林钵場人市有智識，言於世子日"人情如此，能以義動顺，而心依不平。
HVH_004_0018_000018	世子中心暗喜，謀於家。
HVH_004_0018_000019	小竖嘉壽嘉壽:。
