HVH_010_0062_000001	翁姑執婦道惟謹，尤蝴嘉女工級緘間，下至箕箒，措置之微，亦各整然有度。
HVH_010_0062_000002	偶遭鼎革，或為人裁縫，究苦，人所不地，處之泰然，中間再植基業，内相多焉。
HVH_010_0062_000003	膏誦君子，肆跡於江湖，而無排于私兄者。
HVH_010_0062_000004	亦以宜人在先民格言，得諸外祖先大夫公者，述來訓晓，子女先也。
HVH_010_0062_000005	宜人殊有見識。
HVH_010_0062_000006	一日謂諸子回爾伯叔皆不爵。
HVH_010_0062_000007	爾父育四男，倚伏之机，尚有可畏。
HVH_010_0062_000008	其特子輩不以篇意未而得厚於兄弟乎？
HVH_010_0062_000009	吾有憂焉！
HVH_010_0062_000010	又爾父妾未有功，勤連子眾，夫婦双全，母又高壽，均是祖大夫公之子也，獨何修。
HVH_010_0062_000011	62愚，美恶不濟如十指。
HVH_010_0062_000012	然短者切須爱護。
HVH_010_0062_000013	近有官樂，土母所出，男四三夭，其見識有如此者。
HVH_010_0062_000014	又嘗曰"人家生子質幾，二行早亡。
HVH_010_0062_000015	宜人兴先君子逝水，同年，祖母幸，尚在庶，知縣者捐金五十，雨营华妻墳于本紫之東，族人許之。
HVH_010_0062_000016	宜人闻之，日"此近祠堂千金猶不可。
HVH_010_0062_000017	又欲為其子謀娶，現在富貴家女却之。
HVH_010_0062_000018	其仁厚康白而無外纂又如此。
HVH_010_0062_000019	鄉血病尋愈，六十復發，治不效。
HVH_010_0062_000020	六十一。
HVH_010_0062_000021	戊寅年二月，病篤，将給神明，毫不乱，喟然冀日，吾命怪育子，将見其成，可恃里族黨有識者皆递知其子之必有成已年五十六，遭咳，家忌日，照給無违。
HVH_010_0062_000022	語畢，日，冷氣至膝，吾迦矣。
HVH_010_0062_000023	諸子強，今违世矣，君尚撫育，其子康子在侧，嘱之日，金縷外而不及也。
HVH_010_0062_000024	命也乎！
HVH_010_0062_000025	請祖母侍讀，公前來日拜謝高堂婦酉向卯，子六長女，金長男枕男佃女剑男養男。
HVH_010_0062_000026	藥越六日，丑刻也。
HVH_010_0062_000027	毒六十一，越三月，藥于芳烈債桃處之原坐，呼之，後甦曰"母去，無復呼。
HVH_010_0062_000028	卒日時明，命。
HVH_010_0062_000029	戊寅，二月二十
